TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
54,49,23.6530439060356,118875.586714399,29060.3851763458,7749.22685108959,4112.5157876662
54,50,-36.9272572232863,96214.9085435128,79771.063394683,10726.0686839483,3527.84061601449
54,51,-40.134860497654,101278.392815893,78727.5684338184,11163.1349009478,3392.36279896448
54,54,-20.4654512538437,49730.5263157895,99691.0802469136,10328.1971240524,3207.24978725886
54,55,-27.0085751668708,58509.2454663212,102546.148172136,10319.3997669965,2961.13409339138
54,58,-58.5594581613821,13889.6743136171,53128.7428597752,12355.7815617174,3797.03648081107
54,59,-53.4159631540667,19187.2224425059,63481.8155784651,14020.687141183,3628.73649267322
54,60,-20.2677280338051,48335.0009246051,20541.798753104,20450.707781802,4307.35813847011
54,61,-2.7768042894313,58940.591684435,18401.2348969438,16350.8353525076,3450.75279269931
54,62,-8.29301738847866,63120.0460271318,23032.7653962102,12190.6449444217,3316.33134625264
54,63,0.587461226391554,39956.128950051,102769.298820446,7978.56300816274,3614.31321038037
54,64,-9.75772091903258,47479.3945123134,103215.512895094,8603.89604526011,2626.23011232829
54,65,-21.4548012108857,72134.02100271,22039.4331526649,12174.0343443376,3873.6219307002
55,16,-3.1603765547133,46935.8326541701,106994.021099339,15902.1816825344,3147.89732804137
55,17,-55.7460345286323,57596.2868711545,107989.069851611,11921.3149190005,4823.82735816831
55,20,54.6174951556205,84049.1402942605,45218.6853702547,17732.4589528413,3598.21298126153
55,21,56.0350542436581,86461.6330198058,34779.6885753613,15252.2149040779,3778.59549220439
55,23,11.0674881200725,91040.4760502552,90748.779937181,15829.4107451211,3769.57730225211
55,24,-0.884339298473293,97874.4768310912,94365.2306213965,17056.6293631085,3783.35172370329
55,34,-32.0635630077695,81399.6376811594,69040.4607132708,7930.25322252477,3730.50169169803
55,35,15.9760492005333,88983.5526315789,69991.4271494339,8908.09128937586,3808.45946768541
55,46,64.0062459034703,40696.2817377126,62975.6405776846,9138.82162637247,3965.04772091668
55,47,-89.6815980024816,42865.2081200955,54574.0361651314,9424.05456835003,3935.86434026731
55,48,26.5155604306996,111211.427610833,33526.4039603042,10764.8830366033,4309.99831832207
55,49,28.6726490574838,118812.753115265,29083.3544262721,7958.099532706,4083.24255468115
55,50,-37.1461836296272,96232.3283649503,79829.7750112918,11003.5917886614,3486.94624463455
55,51,-39.6217335515945,101211.619137067,78707.758424408,11301.7368686903,3411.83387391047
55,54,-19.057195698808,49753.781852283,99705.9242012676,10393.747720331,3207.77877596615
55,55,-29.0043015642238,58604.8699914749,102583.898124467,10463.6859539644,2932.56194314064
55,58,-57.9419771310978,13891.3145861911,53067.7949245542,12537.8498676165,3775.43568174759
55,59,-53.2351243068186,19201.1510728868,63518.3422378594,14227.486166682,3627.10717404145
55,60,-20.1862055779343,48302.5863877091,20552.260631325,20983.3955070378,4283.40339814847
55,61,-3.17006799808939,58884.1025789514,18328.1416492935,16825.2361168017,3439.82411155761
55,62,-9.87263887200496,63259.8108747045,23010.2205566301,12300.3577463979,3301.54211618879
55,63,2.9027888156387,40014.2048700371,102829.507640674,8156.05451550875,3601.89809902598
55,64,-10.4947424711825,47630.2792449139,103224.765258216,8681.14428719077,2600.68274496326
55,65,-21.9179496739064,72205.1444444444,22082.0544444444,12569.9493050035,3845.14022255202
55,66,-53.8934022142055,15575.307413305,47768.1053167021,15019.8419573717,3426.85153285036
55,67,-60.7148620794641,22166.2926542276,59579.1498571188,14606.3416529106,3596.77337543244
56,16,-2.76333151273022,47072.7096100897,106964.562794209,15973.2549505,3180.47990082964
56,17,-58.6817802309535,57662.2722763348,108100.760957792,12074.9561734491,4822.31232219015
56,20,54.477114622494,84081.2380268199,45204.3231732348,18071.5202009914,3590.64170614533
56,21,56.530976198337,86419.952944748,34783.1900804493,15412.6034670627,3783.84729602248
56,23,10.1297967091752,91143.3111733147,90780.6585802037,15925.5430157358,3797.27592214153
56,24,0.923026639887951,97688.80252849,94411.8135683761,17511.0862788654,3701.35762345332
56,34,-31.4811193322704,81440.0352456728,69067.1081099944,8112.41489284385,3715.5932972406
56,35,18.4995027910467,89045.6096196868,69896.5635098185,8900.81566593611,3813.54909265249
56,46,63.3965452646959,40698.7596630899,62973.7639898465,9235.82647371145,3986.72611054001
56,47,-87.8650479896013,42872.5844199264,54503.6359077232,9578.28797553552,3948.57934603416
56,50,-37.5844428195877,96242.2316855934,79835.2371409486,11185.4047648035,3480.17497475059
56,51,-39.6915034601003,101189.864367426,78689.0432098765,11495.4174982404,3390.8084860241
56,54,-15.9438130906634,49901.5842526924,99711.4296033622,10499.5592643762,3135.79662065659
56,55,-32.6627661515398,58770.9492203961,102638.709790701,10633.4080609493,2959.43487423179
56,58,-57.6600959334422,13811.25,52880.9655555556,12733.6087336131,3800.45419072969
56,59,-53.6354113137657,19184.0008613264,63495.4877260982,14381.2981947893,3608.53737475877
56,60,-20.2682573968301,48338.210475018,20574.4690674054,21630.9681150653,4265.56860063424
56,61,-2.43161924152535,58787.7580867171,18210.6656725549,17091.9852556443,3430.59130507095
56,62,-12.3601318546054,63384.3022643497,22981.7166929963,12324.8896658741,3329.06281998983
56,63,5.61342431722734,40055.3084099137,102883.350737956,8307.03159464908,3625.78141995866
56,64,-9.8621284553042,47830.736611397,103211.704307223,8929.64526998607,2610.9105753325
56,65,-21.796131903089,72250.8181423611,22116.8240017361,12815.869627851,3880.39270108034
56,66,-53.5873701294517,15511.9444444444,47655.9722222222,15265.1285430525,3440.83160491025
56,67,-60.5724084573375,22270.1105757351,59741.1776212832,15060.8466269782,3577.50671975766
57,16,-2.88221863915037,47200.2013671195,106940.187434692,16223.7970572541,3212.36488424076
57,17,-60.5123228681913,57677.3582632317,108150.593673326,12406.0920537419,4774.11067947651
57,20,53.9045648711984,84118.1284319707,45195.374889838,18450.6672242231,3572.54916797456
57,21,56.8936533700134,86427.3549507168,34867.981817503,15689.9896632739,3798.13756060071
57,24,2.03421796716862,97510.0457953179,94466.2988895961,18050.1681575928,3677.40463390926
57,34,-31.6687837978089,81453.5876757651,69083.1679073615,8165.69362466056,3739.29492731966
57,35,17.8828598856139,89133.6328077252,69904.3332110989,8983.98153112021,3836.4286261569
57,46,64.3538550657611,40687.879563289,62974.2636187877,9370.23852852466,3982.84740998697
57,47,-86.9361694296374,42894.9513682822,54381.8633915815,9757.20403963236,3932.32450486677
57,50,-37.4124260945354,96289.5463510848,79866.4187486303,11211.2878642803,3512.49900307751
57,51,-39.8691579666968,101192.190322945,78683.7850045167,11776.2283111884,3364.33064731914
57,54,-14.8568626846733,50027.5525087515,99716.5289122261,10518.1600428776,3163.35743121743
57,55,-35.3188515685161,58902.203125,102693.170138889,10849.4670526933,2955.38491902419
57,58,-57.0889133833357,13753.8177777778,52794.8877777778,13045.0869855946,3770.83490109663
57,59,-53.8145903466869,19202.7089160098,63521.7963386728,14650.349035448,3592.37586480133
57,60,-20.5400754002404,48410.5596680126,20648.9743781467,21909.0490764983,4328.24871718212
57,61,-2.03062276124828,58692.4150929586,18125.5270092227,17608.4560213089,3507.44420793993
57,62,-13.595873818524,63392.533436214,22923.6959876543,12506.8505389333,3352.72121996908
57,63,9.88601924556997,40003.3388406994,102967.83353986,8581.18457850337,3571.39813131561
57,64,-11.4035125995201,47853.1617368221,103166.730659841,8958.77821402374,2613.55102131722
57,65,-22.3621951981586,72318.2242292254,22156.1256298574,13040.7783807796,3863.43543215322
57,66,-53.3430602836722,15435.3217503218,47544.6374946375,15631.3505355372,3439.8348639885
57,67,-60.0912134007492,22349.2536109094,59818.8907044299,15428.1550465986,3578.30952632732
57,68,2.45031897827124,88019.2441599281,91437.1948936807,7348.4437171177,3850.96798574693
57,69,0.98144063689864,94862.625887403,90158.8348192174,7776.67186197403,3312.86011804078
57,70,5.83726090084025,112661.844729345,33535.5982905983,11184.4951622054,4027.96489074297
57,71,-0.697633815131326,117066.16734833,29164.333674165,8410.51434357159,3694.3315815879
58,16,-4.11417604792528,47414.8258547009,106947.97542735,16323.8274028642,3319.13701588221
58,17,-63.5057695165781,57460.7999569337,108196.397502153,12520.2978955404,4950.27093842544
58,20,54.1820343815771,84117.1556293612,45180.7996175523,18797.5288797231,3548.01175404031
58,21,57.4303297855656,86371.4846934994,34825.80331332,16061.8059496804,3782.43183269547
58,24,2.61505429068171,97341.7227833895,94500.458578844,18680.6377374424,3635.64247331062
58,34,-31.298872531807,81496.4693344335,69117.1565594059,8194.29462874417,3731.40450382548
58,35,17.6735205821242,89259.4882246377,69872.4320652174,9122.7428384546,3828.08026376468
58,46,64.3619331013575,40689.1686248182,62994.8136958711,9511.22028740116,3984.34667532513
58,47,-85.8641711725396,42898.9882897604,54289.2143246187,9856.52115658731,3919.67804820619
58,50,-37.331683389187,96288.8673765731,79863.1857050661,11509.5409455697,3491.8632197302
58,51,-39.4395830230404,101111.252093802,78614.1345616974,11836.1704452753,3375.68783097211
58,54,-11.9035120252172,49919.7137354746,99644.384057971,10798.071151207,3096.24486432949
58,55,-40.1846240074712,58787.9904997935,102661.393363624,10680.8380559186,3041.50621286191
58,58,-57.1997040465539,13673.2089486639,52692.2732067511,13344.5546236619,3711.85906140329
58,59,-53.711139955669,19277.3134297349,63581.9278234854,14894.1328505561,3611.74577260626
58,60,-21.6575148468317,48497.2191344301,20771.3014426165,22788.8955192672,4280.13669115819
58,61,-1.02323886583714,58545.895456159,18119.3654597089,18013.2864749652,3551.89477991836
58,62,-13.9913448130626,63389.4373993559,22888.0560587762,12754.741371968,3409.16453160871
58,63,13.5805005142858,40078.6418253004,103010.039489672,8727.35568884685,3589.36574848754
58,64,-12.5246439891554,48057.9274587087,103171.410472973,9170.36745122117,2579.73410288657
58,65,-22.5792122609889,72240.0561018659,22125.7312153303,13262.8610827579,3874.42122412859
58,66,-53.4521885569125,15345.9658569163,47428.7325736706,15984.2045849376,3443.79674206016
58,67,-59.7647296160988,22408.5499762583,59925.4867046534,15893.6339558437,3564.13841288197
58,68,5.19632698966598,88193.0445326279,91397.9093180482,7604.0973487321,3784.5836774826
58,69,0.193556368549991,95160.749334664,90215.5231204258,7594.2079945807,3372.32334311195
58,70,5.16702120167457,112778.32574248,33522.3242243097,11323.782442548,3980.23175941969
58,71,-90,117016.646390916,29192.1465260881,8463.96900906303,3704.05063535204
59,16,-4.95529729370337,47603.6782661783,106860.514782836,17011.0421120966,3220.33565450637
59,17,-66.5143872371156,57392.3488718604,108268.716475096,12524.6567294715,5114.43043785917
59,20,54.2479970648931,84147.5973961439,45135.0452196382,19209.9021254991,3526.53380451304
59,21,57.8184374766905,86360.5599647266,34817.7900867137,16370.6314730982,3769.67069202233
59,24,3.30579298070735,97254.6222996271,94536.6247976919,19008.3810096492,3591.15993087416
59,34,-31.5809772830413,81478.4157772304,69124.2422687466,8300.97505895866,3714.92302183643
59,35,17.7832590563957,89296.0610447581,69911.0945228616,9143.74525002223,3815.52613514538
59,46,63.8730000786933,40675.3479125248,62973.4633863486,9651.16367064353,3964.91660630237
59,47,-85.2442643388359,42864.5530229551,54153.6129970902,9991.83323915579,3921.05465630605
59,50,-37.5071811138308,96302.3453497144,79882.4388403923,11729.4828963171,3431.54565645928
59,51,-38.9451932216749,101127.035675381,78633.9937363834,12067.0807375331,3381.23749614011
59,54,-8.74894791259985,49778.684059633,99689.255224261,10849.0020421612,3118.56334153573
59,55,-43.3597633143422,58737.9371471844,102562.379526367,10919.6442328333,2992.06363412135
59,58,-57.3055278526454,13634.7804454607,52626.808096206,13558.066418309,3763.50381790423
59,59,-53.5414902130717,19333.7389836093,63661.6135408945,14927.8165672206,3625.70097553203
59,61,-0.104184190532152,58378.4226190476,18091.5761626288,18469.4044436204,3573.36781357753
59,62,-15.0669302155544,63289.1860638615,22861.2317218741,12826.2636979966,3403.18380533637
59,63,19.5969204833998,40216.2406065486,102887.979736983,8912.58565355142,3578.34398645599
59,64,-8.68286118910888,48278.601010101,103279.542929293,9433.58439940933,2406.98331224798
59,65,-22.2535518696289,72147.1545477261,22130.5909545227,13479.7034889025,3863.22566722037
59,66,-53.5299530737281,15264.7650523021,47321.1247014249,16391.8954549963,3426.46711453577
59,67,-59.6119060150084,22481.3073840647,60042.1354652972,16307.0516534175,3561.01152261472
59,68,4.92175711287609,88139.2932015573,91379.1910002995,7557.7187003753,3712.30369357672
59,69,-0.757909675173579,95303.9965986395,90269.4565921607,7835.54332829275,3359.60257063693
59,70,5.72435075625583,112832.845596433,33566.245122631,11548.9688859745,3991.0862672734
59,71,0.357686976221885,117016.303470541,29198.3403954802,8517.83191303597,3696.47605670157
60,16,-5.70337106950412,47729.9933862434,106932.851169141,17088.319221268,3235.12383089491
60,17,-67.3949080586141,57365.3801169591,108201.58625731,12769.177401977,5136.40183046717
60,20,54.5424147120858,84170.7829034391,45068.7260251323,19536.089288498,3496.24430260124
60,21,57.4974933796285,86334.0802144889,34845.0864521777,16633.0615056755,3741.43872357527
60,24,2.93694229076391,97211.1469477659,94532.7887909936,19038.2534913115,3611.83568410403
60,34,-31.7052950583741,81508.4960413312,69137.414452496,8431.14607581183,3716.42314879866
60,35,17.7432597821164,89420.2235406928,69895.4767469735,9212.85836486408,3821.50030625229
60,46,63.9033874207965,40683.741669398,62986.0960887141,9784.01639827253,3967.92020350101
60,47,-85.2051961874983,42858.606579228,54070.8120068245,10103.6176953405,3911.8259122564
60,50,-37.5155888276559,96343.7799043062,79904.5042530569,11979.8418752817,3420.29588751228
60,51,-38.6759814193066,101045.51188151,78569.5366753472,12311.8564220469,3335.7970668103
60,54,-5.70238154050035,49680.8704963467,99719.5184555304,10958.6232977963,3132.11893291308
60,55,-44.7264699539744,58712.7020510731,102412.510187449,11066.3005510188,3005.05603873444
60,58,-57.1219321372126,13549.4197908697,52537.0324322027,13758.7284163808,3724.1761221384
60,59,-53.9175399384598,19362.4676532428,63707.3275513505,15288.3388088453,3626.92186686853
60,61,0.493193578702275,58157.2045392116,18037.9987295701,18929.8544492192,3567.96124011885
60,62,-16.008504078076,63209.2908438061,22837.7692998205,12818.1675823002,3366.50162573507
60,63,21.5576494753985,40223.8000408497,102935.4541122,8905.40723993379,3543.70135519857
60,64,-9.3064745307618,48407.4350712751,103389.928724858,9505.00100505234,2385.58535635603
60,65,-22.4334313454795,72074.9733497335,22079.7232472325,13689.3647015024,3839.46776546861
60,66,-53.5329440950049,15107.5044155427,47191.1649004496,16515.7039432489,3474.56098670664
60,67,-60.0575372624282,22488.3634931612,60060.2946826495,16697.2414566892,3529.89505812583
60,68,4.25786886694307,88038.05105713,91321.8361073624,7472.4095834154,3760.95144275175
60,69,-0.781990621063159,95323.9936440678,90272.993173258,8177.86528029742,3335.97589705318
60,70,5.51901779683283,112827.269591611,33575.216151582,11653.2840451605,3994.02610735232
60,71,0.915727006188703,116975.302150107,29242.1824919872,8651.97828797715,3673.55027692631
