TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
165,855,-8.6129670046164,101.425120444042,520.505638743327,28,6.99972285220184
165,856,-84.5339049305237,116.095256707415,533.504547258936,26,6.68536976778724
165,857,-23.4798583732889,145.300786668449,593.041399903475,30,7.09416739722875
165,859,38.9089061346008,242.185957989377,91.8890727638425,22,6.83291822309851
165,860,45.1838074714347,260.147582642154,108.145314215271,23,6.48398368570974
165,861,65.9063880163235,443.883005960789,745.951788835658,27,6.94868869843449
165,862,69.1879776034051,453.887597301701,772.387927537649,23,7.23685850012089
165,863,-45.1016829874549,498.708360571459,856.705850763832,18,6.78857480059384
165,864,0.769973377178517,520.5,849,30,7.43313125717701
165,865,-81.2619686224589,537.575958461095,222.005803366879,24,7.08114412717065
165,866,88.0610863714933,537.5005725326,248.033833968234,26,6.50001468439902
165,867,50.8630187892014,545.5,375.5,29,6.26561299603863
165,868,45.2539497501254,552.148017117329,396.644883047002,32,6.7785400874819
165,870,-1.93781403943115,753.5,514,26,6.91901761384527
165,871,39.0758381319999,770.184825755314,528.88815614833,24,7.18793263993482
165,872,52.1890313371354,779.386941690871,666.209962336589,29,7.4339988281253
165,873,5.7349781901262,798.950036401358,684.997497375682,27,7.11969496432848
165,874,-82.9626764641982,812.618749157065,647.068791387158,31,7.2336084236843
165,875,-1.30944160499956,830.5,662,28,7.42253755917796
165,876,39.4095798982245,878.431116135353,322.296256429378,26,6.80754510129174
165,877,-67.820025917859,885.877517155124,345.573997409514,26,6.79600049410204
165,878,-25.9416544655645,228.718727829097,51.4496199915247,26,6.92119725071854
165,879,-28.4899018061781,253.261498067897,37.5605494016581,29,7.44395497788584
165,880,13.9012989647262,338.514644482466,579.879874975133,22,6.45285939945491
165,881,9.42314668516449,363.081862255057,581.506746950139,20,7.40045894959226
165,882,-0.267090810438461,358.5,815.5,28,7.78406184567924
165,883,-61.7164177047765,378.473835894962,799.11938683598,24,7.04693697544091
165,884,-32.5538768671548,373.152396699438,567.309510864676,23,6.7791055856952
165,886,-24.2215915151388,402.589733269165,802.588034425227,29,5.94553818021175
165,887,-83.9974661805114,416.604572444397,780.005482728218,28,6.82120233227549
165,888,-45.8869156401374,410.130071029934,549.444939548127,26,7.03124174308904
165,889,80.7274037490819,421.425967649986,526.587099453697,28,7.49907558022927
165,890,56.0178207071089,557.5,378,30,6.75817274102129
165,891,31.162943590159,568.241263155604,370.427849559252,32,6.6227606380278
165,892,-80.3851926360594,801.674047106809,655.930535315487,25,7.10374833961149
165,893,7.8961404843634,821.431311088118,670.995259359714,25,6.87845979597447
165,894,-66.8613232563527,833.433179717325,313.383964583974,23,7.25329568413428
165,895,22.5842295092182,843.807979401363,331.961657979135,24,7.10043053092899
165,896,19.8194361985458,868.360088561063,585.80085436729,29,7.10084008413251
165,897,5.19181444200828,897.5,592,28,7.06201176011525
165,898,31.95516740171,45.394975718513,410.113090248047,30,7.36001994943283
165,899,36.4370857067106,72.2969698720031,425.097745236048,30,6.91947483318333
165,900,87.3548160073387,184.001598271778,87.5692261573469,18,4.88014837647068
165,902,36.9086642476387,259.299932499749,402.599526353758,24,6.77259706691964
165,903,64.2007908661488,273.767446946564,424.16777172547,24,6.78941167014486
165,904,5.56660019418236,434.951498635623,859.997642057762,20,3.70021703942671
165,905,-5.26821701926074,458.091818227189,859.99577578458,20,4.91736917412929
165,906,-61.5803827260801,473.177705517395,844.298219843165,20,7.24369838922857
165,907,80.9109343954482,472.933571215586,824.164247639215,22,6.43882716861143
165,908,15.0605012989995,603.240161133029,660.965651988664,30,6.97764361597942
165,909,-9.24650628787242,634.573844273867,661.413161892422,30,7.16511186683255
165,910,-8.44030992990238,838.5,297,26,7.28729345872898
165,911,83.6343145212309,854.947645878447,281.058519621723,26,7.10100006806187
165,912,79.0374784523686,872.613331639272,276.681042743213,26,7.26715728158123
165,913,69.5873179036747,885.594192781875,299.023169251263,27,7.52726607864354
165,914,-52.945216988921,895.104199594263,350.697102600708,29,6.86299433670798
165,915,66.8814129376838,902.107364508953,324.08030582737,31,7.55040862665426
165,916,-26.2344486417567,35.2274737564902,367.330481000936,22,6.64704627036424
165,917,0.68699325809073,57.5,361.5,21,6.9983727250384
165,918,45.6211146529895,43.9355695311115,783.342034759786,24,7.1836051974329
165,919,-76.7260980567952,54.8577678705003,801.925271445189,24,6.82961530068798
165,920,-60.87362253241,111.806594678068,583.819857087482,25,6.86978827282329
165,921,-40.2772798169537,123,559.5,24,7.14436904421844
165,922,-67.0775671731145,188.155258785765,570.734225803213,29,7.30973096712313
165,923,-71.3285878391881,195.686385104004,540.866244765694,31,7.10334869089008
165,924,-29.7683525518587,221.748247286555,101.934019912813,26,7.05261677283162
165,925,40.6571569906947,243.469157808659,105.432856069094,25,7.12614446019908
165,926,-86.4677716126703,555.561609972159,184.501899698762,24,6.58138598868248
165,927,-75.855025369997,557.729216487704,208.152507631857,22,6.77666198472096
165,928,10.9686430393904,108.904864130131,433.990865731401,30,7.09877995430992
165,929,-8.52855363102833,139.425848863184,430.505528960495,30,7.67104641611986
165,930,-88.4437068775962,386.527159099169,604.500368876369,20,7.33462796859587
165,931,-68.4347725161803,390.367560208321,580.070000272441,20,6.77215429114472
165,932,-39.4559478829392,785.068314320777,518.296200913913,21,6.62021918282353
165,933,-2.5503197406187,806.977751610156,516.000495236109,21,6.78406315354349
165,934,-5.26807759904667,237.454092097937,117.502111995999,26,6.7194341165455
165,935,28.1351100971959,263.794857138948,122.823304790501,29,7.07798591133738
165,936,-87.4208268512512,378.045506365654,591.478513075787,22,7.18010035576218
165,937,-34.9708868990737,381.696301759554,573.123141624329,21,7.29781154435208
165,938,-62.8957137297029,128.28271638967,591.82710488731,29,7.05084597564005
165,939,-37.8495756754153,141,569.5,24,7.5271806393887
165,940,14.3934681091714,266.639983978967,435.391404514805,21,7.33013642456317
165,941,-17.7499610447343,290.347568174252,435.02380199654,23,7.08818424799058
165,942,-22.8265961305937,371.460841585699,549.306028267806,25,7.23343659639558
165,943,-11.8977155651466,399.603082585595,541.489258602936,27,7.14653782322962
165,944,-71.8645667792883,429.655632097087,809.524838290309,23,7.72404521674466
165,945,-82.0390088873434,434.63849886106,783.509637407065,24,7.97101025520687
165,946,-67.5922368850716,550.071793462048,240.613258410244,22,6.48988932151088
165,947,-53.8839455127422,561.294711367972,221.596087621398,21,6.78995029871716
165,948,28.4163387160311,759.488006384653,857.496963329118,27,6.44887108689826
165,951,27.8469422995891,99.675654893875,365.791456324999,24,7.29039441997156
165,952,85.3469007816619,111.001647937219,384.540561330376,22,7.02990045065442
165,953,-8.54128732883744,118.074261028676,399.994454547577,21,6.40261843865203
165,954,15.7930768993715,140.518874556814,400.863918010307,22,7.18056378246491
165,955,11.7042564529221,196.5,289.5,20,6.22080534116596
165,956,12.7394087628329,217.5,293,18,6.80093751385439
165,957,-29.6321273464787,325.940179573864,197.883567504675,23,7.44259997185654
165,958,-38.5389403829468,347,187,22,6.80553438407648
165,959,84.4350328016284,394.504713120191,612.596974361969,22,6.79276164348466
165,960,-70.6676301912262,397.83104754948,586.056385926354,24,6.39658495302342
165,961,30.2959681690472,426.316051041022,840.679482092456,22,6.67796218108394
165,962,-17.6102886182981,447.348729474712,844.523431822108,20,6.58835379378492
165,963,-40.0180360083287,777.704435391371,512.061406672145,23,7.25023934275098
165,964,9.2119304724748,798.919956634157,506.493551476124,24,7.16619906642243
165,965,9.65147696597127,799.507077096497,87.9161727299609,19,6.5815661265851
165,966,-33.9751665981136,819.694056694155,81.6352231684981,19,5.68004521799106
165,967,-89.6560785196833,106.006002526154,543.000018015322,22,7.77330890458058
165,968,-85.6006847820854,106.576707111644,567.502946330921,24,6.99652720381904
165,969,51.0396307198613,368.833628398052,831.943174048715,22,6.50918467604548
165,970,59.5461358638461,379.746577802443,849.568981218755,19,6.29756965795143
165,971,-41.1915866082254,416.546966328145,556.794454704487,23,6.77148175525232
165,972,13.4974358427257,438.397108893018,553.369489259819,26,7.03740648842815
165,973,57.4340288466782,609.461729655451,482.657227767319,20,6.91178001998209
165,974,1.70161477075908,628.5,496.5,22,6.68156158634854
165,975,69.3560312033657,641.532105371617,488.676279938537,18,6.98856584053685
165,976,82.6668224507906,634.504089650706,467.063819475577,19,7.09402430893523
165,977,41.6817062622391,19.5906696329049,619.202134427672,22,6.70550494784011
165,978,36.7316145937458,40.7990337293707,632.599277117326,24,7.29056881616824
165,980,49.1039354078877,45.0714460090793,622.532638115153,22,6.79427515652381
165,981,52.4565859121109,60.3046811964581,642.896445921312,23,7.68305888496994
165,982,36.4809445368767,54.7027222966574,606.402027321329,18,6.94373036052852
165,983,69.4921666264309,67.9683121503928,623.324832280958,18,6.31138481562622
165,984,-36.6952315235927,204,103,22,6.77036717006841
165,985,-31.6274897613376,223.401343224264,89.8863273189122,21,6.33520500262952
165,986,14.195806524343,357.5,609,19,7.13411340122461
165,987,24.4008866741444,377.293440738523,618.455338633874,20,6.98229381312785
165,988,-68.0191691875972,451.410641802237,827.385542682516,21,6.74427400767873
165,989,-61.2344087975505,459.542929405262,805.382790500325,22,6.77276115869592
165,990,3.23820884963274,778.5,860.5,10,3.1902218169367
165,991,-10.8389556011892,204.585104377126,123.89705524536,25,7.73114759253338
165,992,-37.8146361625446,225.088444770912,110.298446350948,23,6.5919947289269
165,993,-8.66946030403491,211.918920228828,244.430345857666,22,7.06068335037926
165,994,4.63085083588088,234.959632186534,242.498367775479,23,7.04630953516629
165,995,17.5367682156307,398.349341118544,631.476761891764,23,7.99955395891578
165,996,-57.6627264752579,418.077542983127,622.732548941122,24,7.92438445735343
165,998,47.2240301833284,520,331.5,20,6.09714042968796
165,999,-8.20924597121777,538,339,19,6.3415297323014
165,1000,26.9279532808404,846.773565128618,530.445788345544,22,6.8402872989943
165,1001,50.0530646536463,865.795641353037,545.437719212847,25,6.94363511799164
165,1003,49.4591152781298,526.685081728887,395.854956903893,19,6.83390369672299
165,1005,86.8299041270451,13.4738800442736,833.056065504314,5,1.60207648465614
165,1006,52.9192675255766,64.801469870358,602.898893365784,22,6.25758723691456
165,1007,41.030563986921,81,620.5,24,6.72006141730562
165,1008,63.0530577616246,80.2734173979589,636.054286723944,23,6.72800443887622
165,1009,72.3056777928558,91.0236541974546,658.65196932716,24,6.63311846178759
165,1010,10.8875937170802,130.5,417.5,18,6.11419781632088
165,1011,5.95690944367628,151,421,22,6.68164408817241
165,1012,-59.461169359129,191.176581400275,276.184703592131,20,6.27565165651494
165,1013,-49.7462335382393,200.941492078601,258.29531792762,19,7.28989437695459
165,1014,47.3213767153007,241.293473504128,396.471358934529,22,6.90716361410302
165,1015,37.3589632121414,257.196596648632,412.897424717876,21,6.37075115919229
165,1016,-81.1866613753686,363.147312264146,177.588415208175,22,7.33811263043617
165,1017,-45.7341794831745,373.839933597537,157.434896648552,22,7.48071456686056
165,1018,80.5883591537621,404.013461041869,616.663526401815,22,7.14948780129228
165,1019,-77.5241179660793,404.727835120636,592.415598654353,22,7.35408882913941
165,1020,27.8212711029728,520.233357504786,402.057796116073,21,5.68668779789394
165,1021,-12.8474365654908,541.376304911671,405.401339316931,21,7.41894884189267
165,1022,89.6731315277579,545.000016273075,191.505704900116,18,6.99875962500843
165,1023,-84.5596316252632,547.597062017861,170.457099725501,18,7.03601200379027
165,1024,25.4251937182157,801,675.5,18,6.88842678254951
165,1025,7.63917092963713,820.5,680.5,20,7.27035792656418
165,1026,-11.2861368559821,48,371,18,6.21990749580827
165,1027,-5.52205496588211,66.5,370.5,18,6.7081020661882
165,1028,26.4888681120722,78.223011964798,362.552489482183,20,6.80965926113737
165,1029,38.8845072801427,97,375.5,20,6.4849746740822
165,1030,-50.8289493846554,215.203450701078,269.928186970865,18,6.41264731991027
165,1031,-54.2250497160736,226.178943279486,254.396379004039,18,6.47918166680391
165,1032,9.63304567756734,227.416331301022,371.992949844113,18,6.9273335949468
165,1033,6.14120755320358,245.946510410461,372.99713063053,18,5.83354627990787
165,1037,9.75122425333111,752.415314718783,860.49277622015,10,3.08065315395222
165,1038,-54.0487934459094,809.777578812712,101.603386662155,23,6.14096448590335
165,1039,-28.1844925961067,827.440715659066,87.763843890924,21,6.25141565969038
165,1040,-17.5449484629466,824.849273051712,519.523259623002,22,6.7956371965987
165,1041,13.4671799902501,847.383555832329,519.986251741195,22,6.94694153430539
165,1042,46.5313204099222,171,513,16,6.41102756501671
165,1043,69.8070692465093,180,526.5,16,6.36938167528891
165,1044,4.97614010267714,202,345.5,19,6.71252772688537
165,1045,27.3059825511549,220.555715331091,350.770628831428,19,6.20343529830625
165,1046,46.0176795410754,228.293004756186,395.487441129629,23,6.43896988390144
165,1047,48.64833179923,243.45500511149,411.705673763157,20,6.68535376259205
165,1048,-87.8559037852477,32.0377628570604,609.481993701548,22,7.03958393732166
165,1049,-11.9405901053624,44.3965513301621,595.010818670932,23,6.60045479566004
165,1050,21.894120940356,208.813553711845,356.463937260449,20,6.97776259607504
165,1051,14.8747187658499,228.016755278641,362.371646818196,19,6.57693159228502
165,1052,-9.8364441459545,254.585418126714,388.992649716968,20,6.91767800731577
165,1053,-1.73790786401045,276.51516378169,387.999770006828,22,6.67943002974171
165,1054,73.0397529311796,624.5,463,20,6.3848380154133
165,1055,67.3460881578424,629.538575895019,482.192581918524,18,6.77512573254294
165,1056,-28.9629159779026,739.484243431379,858.874933311268,14,5.42251208813344
165,1057,-86.6767076320892,791.058810710253,657.972696728997,19,6.97457344744092
165,1058,-53.0112373302696,798.602698896665,640.198135671449,19,7.17512853157802
165,1059,0.531530861049694,823.5,509,24,7.45664738659892
165,1060,15.3993141316419,848.367227711696,510.982049291524,24,7.25503456246402
165,1061,70.5086736092273,86.3618219157683,393.695486071244,22,6.17894643448862
165,1062,39.4893059552428,99.1820329058339,411.385871645794,20,7.0752958832811
165,1063,26.7030777801056,99.3286428808276,421.72199013162,19,6.18523025989002
165,1065,-33.629796367627,175.139404354527,564.306771014787,31,6.19657827990864
165,1066,73.1809768709642,176.919489964409,280.455412699176,22,7.02230149367229
165,1067,45.5576807119375,188.129257308217,298.264242006214,19,6.98746673098146
165,1068,7.53575095082305,207,300,20,7.15097410902637
165,1069,24.4718555857001,225.707123104057,304.044917568164,20,7.13897608842973
165,1070,67.2595272286561,422.577734738197,741.386557611322,22,6.32694150054276
165,1071,65.357503987901,431.382595367598,761.962491501142,21,6.4077173184203
165,1072,78.162804296982,510.063796721327,369.615394431491,34,7.86195046526104
165,1073,-88.7424959679787,514.02182540445,341.011213750464,19,6.89614314067552
165,1074,-2.77033953650152,538.475833645721,318.000584354149,18,5.82622091207406
165,1075,-11.1245500736242,557.903528793628,314.509394958912,20,6.10137111487805
165,1076,-32.4248933039786,660.385853942898,471.387808165087,19,5.86725707678987
165,1077,-35.2717279663781,676.5,463.5,17,6.50826606060509
165,1078,8.54352781039182,797.074280363661,694.005548356688,21,7.78513603830592
165,1079,-25.689621525807,816.783252071154,692.049422220543,18,6.88953500412963
165,1080,-85.2688388959872,13.0429439277576,692.960463396213,5,1.40165323365349
165,1081,-17.3475125401538,151.552750238924,581.068229190402,30,7.11997857478998
165,1082,-51.9467607255786,171.81830931452,580.627039204059,28,7.13473423378935
165,1083,-58.2167934848689,203.41330622591,271.048269778013,17,6.99126020778851
165,1084,-54.2175181602523,213.886733516797,256.802023851566,17,6.78238398891797
165,1085,5.77595381873287,210,338,16,6.6250819919786
165,1086,-8.94918742203577,226.5,337.5,16,6.81598642656342
165,1087,-59.1316528938279,225.743466430926,271.429174239602,19,6.59802534747514
165,1088,-59.4846244655003,236.692400813896,254.961645388598,19,7.27836802352208
165,1089,36.2124625400229,236.096584085488,299.704609411257,19,7.14324909733579
165,1090,27.4141213779754,252.769790707092,311.443850967622,20,7.2386341849181
165,1091,46.2888721045118,270.154488594211,399.638583524906,18,6.49328053502508
165,1092,64.8025711141006,280.5,415.5,19,6.63241446939434
165,1093,-6.22717464907928,366,861,6,2.41594932252252
165,1094,55.9634365113115,429.171319447006,734.059721842605,19,6.67562287612733
165,1095,71.2687743292024,436.5,750,16,6.45875423328731
165,1096,14.5581412104413,556.264691158103,345.342211913373,18,6.93068991635204
165,1097,32.6318004074384,572.309304240409,352.151457478135,18,6.89305983913102
165,1098,15.6167157666152,801,526,22,6.54146402373753
165,1099,36.6739521256172,821.598976372789,534.201369709476,23,6.92387019902422
165,1100,0.039302812551493,52.5,378.5,20,6.59969170084193
165,1101,13.4484185795795,73,380.5,20,6.69316900425513
165,1102,52.1012901808931,234.21090208295,350.614267431423,19,6.67650434950375
165,1103,24.1237648056481,245.543667633092,362.795645477387,20,6.22255809324521
166,20,73.1203394733453,224.543083279635,470.79036251529,16,6.99616747268877
166,25,52.7454264577012,234.102023158304,484.802678762839,16,6.25089113567048
166,54,5.27278139064167,504.5,239,20,6.63368285997339
166,67,21.1169405926709,661.033576472946,329.319863681035,13,6.39251888224695
166,69,35.1522368617729,672.620937108918,335.696688033259,13,6.66182056657214
166,70,26.0777967452475,728.050901003245,334.280204433362,19,6.05760890868049
166,79,-21.3665317468998,810.682166431679,77.465634396463,15,5.06551879088226
166,251,-76.4834241975608,179.733726662965,80.5276976565804,21,7.75551925102743
166,253,68.7507647247758,357.567987293352,850.862425598775,21,6.70329181686626
166,260,30.7537973195234,829.081663781094,71.3849524553377,32,7.46739622590858
166,273,21.3377451140714,840.329590789933,552.750480739902,44,7.52572772856932
166,274,17.9353743935019,799.653972036612,535.524297769669,42,7.1887964791297
166,310,54.1115448284278,531.379680449488,372.172418250553,28,6.75239155631979
166,311,9.19832558758396,540.840147660456,359.987140937021,25,6.25339043393271
166,402,6.03204591327165,349,572,25,6.42019318227166
166,404,73.5176788435179,390.082185353395,855.067438966996,19,6.00725605869503
166,411,61.5305170031173,260.980203040884,855.892916796891,22,7.07385059777935
166,416,-57.2059400134987,478.621309683793,852.388566708876,20,6.46709255085643
166,417,-8.01438614994144,516.639421738705,859.990233093154,30,6.42770731019982
166,427,49.1604685694536,232.570427324354,413.532214762701,27,7.46251917885643
166,459,-88.4212231029374,15.0137756841056,786.000189805499,25,2.20035546476037
166,503,-31.9206779936442,760.92439045972,485.235627653302,27,7.35148895000468
166,504,-13.8474345751028,39.5,357,20,7.13621174526282
166,509,74.7154833803486,417.885879463273,850.649491845501,22,6.69829222437335
166,522,66.8540667582103,286.919506670477,410.606925601255,40,7.84952496269806
166,529,48.7165983366762,51.6701079988319,617.124272349214,41,6.67606391798019
166,530,62.6519358004403,78.2144186669136,653.326186498147,47,7.37631366737909
166,537,20.5733271087229,247.5,319.5,34,6.57196520361399
166,538,68.8419138324864,260.533705953733,342.180471223235,29,7.64296810307522
166,539,-28.8784276680205,325.679299577075,186.696346847658,37,6.67940300883049
166,540,-50.9674183089964,355.165181951826,167.444643329061,32,6.88924971832362
166,541,51.2320664569148,359.017383430704,834.549407051692,35,7.10996776113746
166,542,41.9869471320381,371.2938707332,856.03716797773,19,6.64756141561557
166,543,-27.2328361849954,380.813588635878,448.166268603052,33,7.23765906747742
166,544,25.0235133542883,412.258427943667,450.835437781995,30,7.04269238015724
166,547,-79.4042740461344,547.100464479199,217.416586452318,37,7.03578571146456
166,550,36.8694160515701,693.600014289257,481.200015970211,34,7.26706131220423
166,553,-43.4131156282131,801.980418221771,72.2068355918892,30,7.21520319890136
166,561,9.96349547057978,219.673020697583,285.015081811414,38,7.63195491347824
166,563,-22.1299318438818,751.463165980712,498.311645880557,10,4.35698052896111
166,566,70.0565109635524,17.3894239230248,686.871078406578,19,6.36289312048487
166,568,-4.98243863301473,537.543425200661,308.998110682427,38,7.48354329988064
166,571,3.23016228838254,623.971826446177,680.499205619825,31,6.93704274410001
166,575,89.8793865933805,442.000002215724,774.002105099513,34,7.0588234293118
166,578,-17.1597840027963,607.387667910604,691.441509897597,35,7.18881552182506
166,580,1.12866027753139,616.5,671,32,7.18500194517938
166,581,37.2101024292755,646.895260449861,678.296423302332,31,7.13036342183971
166,585,8.70400681191234,136.424335026354,409.994241653205,38,7.04157830024824
166,586,52.4644851216195,190.005909694056,328.517391686912,31,7.80339985437199
166,588,-13.4371204107219,387.616189045208,469.486312765382,36,6.75050377573183
166,589,11.2061696645612,419.194339980287,474.019065765679,36,7.27773522535483
166,590,22.7944806801414,411.693713390648,440.539049761597,33,7.44901804954358
166,591,79.0821345338222,432.036200594234,458.878803239048,35,7.28178779598754
166,592,-2.25593351028458,647.019294130081,449.979930835083,58,7.04638256892548
166,593,-24.2534179079872,666.161255391471,458.750482149565,37,6.7510027247478
166,594,46.8446206233802,757.428508887015,530.819228436695,31,7.23066367376926
166,595,-16.6863299698267,778.335379520217,544.877488492139,31,7.71006610353172
166,596,32.5048141182544,54,584,30,7.15831123685801
166,597,53.7835264986359,77.0852331243644,603.289651721683,27,6.49829645914583
166,598,55.5024597776453,178.980588815611,300.937481031305,34,6.93727158202728
166,599,34.78464238361,202.733608754543,324.946706508602,29,7.2563358971977
166,602,-61.845543957746,837.354246236858,682.087310525213,43,7.85843546197575
166,603,32.0598313308177,69.5308045525208,391.652505736289,31,7.0517101657669
166,604,78.8076663210767,87.0095094321908,419.597051547593,30,7.10364240234443
166,605,-4.81357305093834,119.5,425,18,6.9074028097201
166,607,-29.2624098321849,123.680600180506,547.69178997444,35,6.21089836131182
166,609,84.7377966671595,273.460465019973,58.1396778590288,31,7.57600040400803
166,610,44.1957169478028,275.595851375316,83.726888326911,34,6.94723531709558
166,611,-28.6437688838929,384.239681209586,458.438808520623,32,7.67523564669235
166,612,24.8001040411154,413.96556537241,461.382496417714,32,6.99166251473201
166,613,-89.3013151506159,510.012194048837,216.500074350177,34,7.20507724015677
166,614,-63.1430882919889,516.618019483355,183.50569515914,35,7.84297029891011
166,615,4.72150699140825,643.5,442.5,38,7.01583312696132
166,616,-37.9227616698273,684.70171930793,438.58712067997,20,6.49773116661989
166,617,30.5466338958993,863.184727634842,321.823511852851,30,7.12264742084169
166,618,-67.8845087795943,876.5367865619,343.811762621237,29,6.10576224301522
166,619,14.1524617088747,157.744502953019,497.030351452347,34,7.67418854313125
166,621,89.5136633041213,341.000036024355,308.008488074689,29,6.91395725671137
166,622,82.4625882669936,342.512960867127,279.196760304185,29,6.88118898836711
166,623,-51.2537634432028,566.922973324833,229.797101080302,31,6.97246812375032
166,624,65.7562436952382,567.926980060485,200.660025841318,35,7.19611075674721
166,625,28.0002023322228,614.234737340396,511.058527032511,29,6.53062068589788
166,626,-18.3847419877302,642.132178186898,512.316781849243,30,6.6242093541136
166,627,-16.4934030364889,611.783904945531,700.95885242968,34,6.794216769509
166,628,0.801131503044761,642.493009036568,699.999951124041,30,7.5635333658233
166,629,-87.8149257791112,242.538127495812,854.000727117318,18,6.27780026080959
166,630,68.1812582329456,250.071635699267,851.871671528537,16,6.43643818240621
166,631,-1.7112311715589,240,380.5,36,6.94445526535661
166,632,-89.2260303625338,274.013462289694,360.50684518978,38,7.6312093834852
166,633,-62.8935084316568,324.672903475375,162.28274228937,27,7.4470383687173
166,634,-21.3232852620808,347.818185078018,144.034228238141,32,7.28516056719458
166,635,-84.3148513385905,424.096602463616,790.054449630951,26,6.92311722614077
166,636,70.2363466833759,423.05890453544,764.338140986255,30,6.84967287097322
166,637,-70.8445507524611,462.108697917717,825.355816341945,30,6.77293745647713
166,638,-79.2824156911372,473.177246058732,796.610428318834,30,6.29875644920979
166,639,3.06396348577356,499.473274616562,247.999285243003,34,6.55064338812185
166,640,84.8079810825688,518.504102986275,231.590493856438,34,6.85142168982006
166,641,14.7254023161551,560.627093380856,327.516422423449,36,6.88871744428288
166,643,-65.3830330693927,151.708275012502,545.045443601775,33,6.8444849317246
166,644,80.1769395051808,150.507330343757,516.08530304694,31,6.92452643909896
166,645,-53.1552487364228,182.299824416246,545.099868372379,31,6.55357862647454
166,646,55.9412159063732,184.805746700259,516.865789881907,33,6.89939962662711
166,647,-59.4291941285718,261.578102128151,68.384697324679,28,6.72389197488532
166,648,43.5713500463585,271.482370370009,92.2931130244895,32,6.93151215790313
166,649,49.1363679494188,530.589470181565,385.897992003715,34,6.68117263964489
166,650,-74.512264712542,520.615359865834,356.651672229759,33,6.77376562587957
166,652,36.392377418285,717.300857731429,486.105830469604,39,6.74679369587726
166,653,25.2115251552702,851.787019354682,324.952370693922,30,6.92325739782603
166,654,-37.3414864136592,852.487670910654,303.004166150868,30,6.84943915700701
166,655,-36.8061389859001,18.4008906101466,805.69933281634,15,5.78026176145237
166,656,69.7161038374456,23.0310067954855,785.673336015067,32,6.95145646603342
166,659,-43.2080629424266,157.706760985284,566.522111302102,33,6.98867572453719
166,660,-88.9832162702655,172.017745292414,535.000157460098,33,6.92512847053788
166,661,-55.2973746469985,309.87359961958,167.80428242524,32,7.6203558675631
166,662,-26.9685567967709,326.344756992507,144.437754076056,32,8.00274698927491
166,663,-87.4425174708871,408.54462166976,845.000996042757,24,6.25002792425763
166,664,-6.52426254576341,413.943188028578,828.003238085293,27,7.16990447010483
166,665,-50.6933439343029,487.886883312242,854.816735382787,20,6.34164423722931
166,666,31.7149007821714,526.737153549102,323.425337211222,35,6.70221867987922
166,667,19.6686451463876,560.865752553683,336.890055126073,33,6.56891077142928
166,668,24.5453158992948,731.5,472,28,7.03450361039559
166,669,-31.6144529049663,755.737899630961,477.074202634403,32,7.22609376844905
166,670,-13.413297873789,833.602347867844,344.370374197405,32,6.86145741085299
166,671,-29.4640316556619,861.189393783921,340.818729132714,31,6.60515681519301
166,672,-33.7779237165187,27.7495624642791,809.968810429271,31,6.20342787076459
166,673,68.7836584187673,32.2148349223895,784.147055545152,32,6.64902199919206
166,674,-71.486416748162,142.791653671095,540.710516330098,28,6.76221267541975
166,675,76.6022168872908,140.513607577866,511.615855132347,29,7.30203877746415
166,676,62.7418934562794,248.382047803153,336.513523518958,32,7.11359846062442
166,677,74.6746153715544,261.982220208034,369.367849816636,33,6.50711952961672
166,678,-81.7783401276573,334.143003094639,291.0102777587,28,6.4639905628468
166,680,-74.3408469513852,389.232798477603,523.307029644488,37,6.42820991090254
166,681,87.0492566841208,400.001988762268,508.077216135804,36,7.1389239808931
166,682,-65.1324067819525,384.546358995413,826.789738641311,31,6.21351526638835
166,683,-9.91428828079572,410.492533210133,810.413912620462,30,7.25028042673036
166,684,5.50289638447379,402.5,860,10,5.36440280417532
166,685,-84.9247723082692,400.088463641907,842.503920593496,26,7.17881251905496
166,686,-86.949514254099,530.053924354902,169.474809032984,32,6.74634635781631
166,687,67.4888339658136,526.960958390622,199.803824480951,29,6.64562322460824
166,688,47.2984553670723,608.058565790298,495.649821066988,26,6.74396931094296
166,689,-8.62610035125377,635.074992871546,504.994344079784,28,6.92812330275193
166,690,-11.0051799068141,831.990804964538,354.404551129998,31,7.41621242640936
166,691,-30.1616678577208,857.751220807582,352.932305569983,30,6.79349857807489
166,692,-75.6966673782567,17.2625546938125,823.407470949325,11,5.62844432521837
166,693,-79.1109196350274,44.6709030276958,805.706913560996,27,7.53797664150934
166,694,29.2495991195032,71.9476345759844,584.616806994233,27,6.73394108374654
166,695,82.7308288699866,89.5080373319421,603.626530886267,28,6.90831280695043
166,696,-11.2695622505015,105.40228741204,511.009640692804,32,7.38716948710091
166,697,86.4732696063848,124.501893791382,525.561514196074,32,7.17896819060478
166,698,55.2702592526329,152.267227351839,260.854559300427,28,7.30518970635938
166,699,-80.4468181397647,167.159028993379,276.596849522014,28,7.09194910290534
166,700,-66.2002208117639,312.946061158662,292.38326789184,33,7.02604562667137
166,701,-61.4488434819888,332.099552490149,268.643666047076,34,7.16062293917602
166,702,-57.9221112083179,333.954735090327,598.418208880011,28,6.87500016639511
166,703,13.5604155777055,358.382764724961,590.986061611616,27,6.86883315096064
166,704,-59.3243738795165,340.639930618984,605.489822913255,28,6.97991264926412
