CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1391,0.0270336106351379,18,3,-0.1456424976967,18
1392,0,17,3,0.0120101826787252,17
1393,0.235001814622868,5,3,0.0126810049818131,6
1394,0.0500417292784914,19,3,-0.171820754839726,20
1395,0,20,3,0.0707048943182195,20
1396,0.0270336106351379,18,3,0.00630912321654857,18.6666666666667
1397,0.0270336106351379,18,3,0.148210880873977,18.6666666666667
1398,0,22,3,-0.137731801237174,22
1399,0.0526802578289132,18,3,0.0230159295827737,19
1400,0.0322692605687855,15,3,-0.00639531979153516,15.6666666666667
1401,0,18,3,0.0826295819532435,18
1402,0,18,3,0.0857045843692201,18
1403,-0.0322692605687855,16,3,0.14415706365652,15.6666666666667
1404,0.0270336106351379,18,3,-0.0919980140319896,18.3333333333333
1405,0,18,3,0.134148488665586,18
1406,0,18,3,0.104184751619692,18
1407,0,18,3,0.252685760003033,18
1408,0,18,3,-0.276850077846272,17.6666666666667
1409,0.0285792069199742,17,3,-0.0025338070824748,17.6666666666667
1410,NaN,39,1,0,39
1411,0,28,2,-0.334020292766089,28
1412,0,19,2,-0.0797765426359168,19
1413,0.0540672212702757,18,2,-0.403441472771988,18.5
1414,0,21,2,-0.29039022136188,21
1415,0,17,2,-0.106994102403481,17
1416,0.0487901641694322,20,2,0.0318037332980339,20.5
1417,0,22,2,-0.184212087078019,22
1418,0,19,2,0.094704368007001,19
1419,0,19,2,0.326247497462778,19
1420,0.060624621816435,16,2,-0.533661772315137,16.5
1421,0,18,2,-0.141767575996255,18
1422,0.0571584138399484,17,2,0.178039507718116,17.5
1423,0.0465200156348931,21,2,0.205774901500926,21.5
1424,0,24,2,-0.0698430427332444,24
1425,0.22314355131421,12,2,2.91993606316165,13.5
1426,NaN,1,1,0,1
1427,0,21,2,0.133354448197262,21
1428,0,24,2,0.176279892659484,24
1429,0,21,2,-0.148179383240934,21
1430,0.0444517625708336,22,2,-0.524629978661096,22.5
1431,0,19,2,0.00268737041028544,19
1432,0.0487901641694322,20,2,0.22325897644536,20.5
1433,0.0645385211375711,15,2,-0.359169011635724,15.5
1434,-0.060624621816435,17,2,0.144100750966876,16.5
1435,0.0444517625708336,22,2,-0.582243711888092,22.5
1436,0,21,2,-0.208438314444076,21
1437,0,21,2,-0.23465341038415,21
1438,0,18,2,-0.24499381003208,18
1439,0,20,2,-0.0107844421501871,20
1440,0.0571584138399484,17,2,0.341968523970839,17.5
1441,0,18,2,-0.221316303008128,18
1442,0.0512932943875506,19,2,-0.439979761000094,19.5
1443,NaN,22,1,0,22
1444,NaN,18,1,0,18
1445,NaN,14,1,0,14
1446,NaN,8,1,0,8
1447,NaN,19,1,0,19
1448,NaN,18,1,0,18
1449,NaN,34,1,0,34
1450,NaN,19,1,0,19
1451,NaN,16,1,0,16
1452,NaN,18,1,0,18
1453,NaN,19,1,0,19
1454,NaN,17,1,0,17
1455,NaN,19,1,0,19
1456,NaN,18,1,0,18
1457,NaN,4,1,0,4
1458,NaN,20,1,0,20
1459,NaN,19,1,0,19
1460,NaN,19,1,0,19
1461,NaN,20,1,0,20
1462,NaN,16,1,0,16
1463,NaN,18,1,0,18
1464,NaN,20,1,0,20
1465,NaN,16,1,0,16
1466,NaN,17,1,0,17
1467,NaN,18,1,0,18
1468,NaN,18,1,0,18
1469,NaN,20,1,0,20
1470,NaN,31,1,0,31
1471,NaN,27,1,0,27
1472,NaN,20,1,0,20
1473,NaN,19,1,0,19
1474,NaN,17,1,0,17
1475,NaN,15,1,0,15
1476,NaN,16,1,0,16
1477,NaN,17,1,0,17
1478,NaN,22,1,0,22
1479,NaN,18,1,0,18
1480,NaN,5,1,0,5
1481,NaN,19,1,0,19
1482,NaN,21,1,0,21
1483,NaN,18,1,0,18
1484,NaN,22,1,0,22
1485,NaN,17,1,0,17
1486,NaN,18,1,0,18
1487,NaN,15,1,0,15
1488,NaN,18,1,0,18
1489,NaN,18,1,0,18
1490,NaN,19,1,0,19
1491,NaN,26,1,0,26
1492,NaN,21,1,0,21
1493,NaN,17,1,0,17
1494,NaN,36,1,0,36
1495,NaN,2,1,0,2
1496,NaN,24,1,0,24
1497,NaN,24,1,0,24
1498,NaN,5,1,0,5
1499,NaN,18,1,0,18
1500,NaN,18,1,0,18
1501,NaN,16,1,0,16
1502,NaN,17,1,0,17
1503,NaN,20,1,0,20
1504,NaN,20,1,0,20
1505,NaN,19,1,0,19
1506,NaN,17,1,0,17
1507,NaN,8,1,0,8
