TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
160,1222,-48.0387941460537,389.743597713781,786.668627280373,24,6.66624367183627
160,1223,-72.8878611385395,398.816377467376,759.397147894996,26,6.1823003494126
160,1224,18.8929207897305,405.526937313303,567.838099739175,30,6.61759074835734
160,1225,-3.32077070724245,436.971037030361,566.000839558469,32,6.03130010085897
160,1230,58.4564333732378,528.57387869006,215.261573372527,23,5.89672609834061
160,1231,85.833875380829,534.002642395962,241.072648535211,25,5.80242686040621
160,1232,-80.9381993168603,527.657499719565,357.512480968114,30,5.81464026719278
160,1236,38.682684610729,555.109690336687,379.687496613259,35,7.58782461146973
160,1237,49.1157877152299,558.583300110361,399.723484411124,29,6.55258984399171
160,1238,21.9637646737975,613.187010071799,716.036289710007,24,6.01432495683024
160,1240,-51.7798099267866,731.809342639883,862.607180536187,15,6.29490557541845
160,1241,-89.2420045728604,789.013272884402,647.493472943761,24,6.33276141212216
160,1242,-9.0544829482419,804.921313203118,632.006230430265,28,6.07046217011229
160,1247,-52.6296615728597,32.5043289700456,828.00875330034,28,6.39683383522221
160,1249,58.8105648792317,245.81333547804,347.831204756343,24,5.39572755834221
160,1251,56.4365781458238,331.806932973417,329.859792665443,29,6.11849869310891
160,1256,57.155550074309,372.590887888998,859.504793360774,28,5.39564074397405
160,1258,-84.094160676984,388.102893911801,606.505307664193,20,6.04315532027717
160,1260,85.5751462826824,406.002980620695,509.077151521639,30,6.39988354658241
160,1264,-39.6985543455081,413.130667267567,551.591835923911,23,6.58574305368816
160,1265,-76.7053093058083,424.114979778355,528.513399906936,26,6.2309377841929
160,1268,58.7647688179703,465.6449544364,769.018552874998,23,6.08415645614734
160,1269,-59.8935802393461,468.38570861248,791.065844717823,21,6.15472567686618
160,1270,-83.6229040997358,510.614165462804,340.450651768998,26,6.58871528285764
160,1271,-42.9871023256429,516.343003037759,315.061822336564,31,6.30756570563269
160,1272,-86.5421935433478,545.060313480358,174.501820515094,22,4.58034693482952
160,1274,44.0375184670358,659.652435369928,676.859442384706,24,5.95973393896234
160,1275,85.3044353267468,667.005034409833,700.622792036449,24,6.27818499178844
160,1276,-89.2868711267366,809.512446125477,658.500077456019,20,5.34757263284582
160,1277,14.8548348576752,825.388525295106,674.355103766911,21,5.43122743163787
160,1278,-15.8753295167582,840,347,26,6.02690587244969
160,1279,-8.0381160640285,839.495087632302,356.930084076622,26,5.99832881435719
160,1281,69.685307819326,904,326,26,6.32658913375882
160,1284,0.427334021025321,913.999944372741,615.014916633049,27,6.05570781481954
160,1287,-51.0946393669504,140.424925737707,565.796889869835,23,5.72164400397208
160,1288,-75.9917921269735,136.6061609761,592.635899916158,25,6.08814455713599
160,1289,-45.5881963121882,149.34990525824,571.142835737711,23,6.14241575162349
160,1290,42.2855867035517,177.163586784498,307.869900187126,25,5.97272410993134
160,1291,-81.1987699712688,173.153007051586,282.511774903089,22,6.0132529338623
160,1293,-3.34143603222805,222.5,66,20,5.49161265834846
160,1297,-61.9548992164031,398.735083217898,837.058711114277,20,5.89384316111538
160,1298,-15.8581898400644,414.226742660817,823.038059031654,19,5.7715977725296
160,1302,73.4165970722624,542.541594709377,200.785410754714,20,5.68526736603277
160,1305,-3.17918559445479,634.5,498,18,5.87983011555885
160,1306,76.9393239429671,647,489.5,18,5.58264124715024
160,1307,79.6436776847622,643.418260952248,470.598030249496,18,5.72363556094145
160,1308,31.9667255110583,737.832715264649,487.092790953614,23,7.26463299259951
160,1309,-27.5753667552525,765.443201341377,486.768542507139,23,5.72408999158773
160,1310,37.0981852880237,766.299607120271,533.097210153922,27,5.97823566741913
160,1314,70.3175624352728,868.831596669572,603.029213086099,25,6.5292187778363
160,1315,26.3597965227757,886.551988233662,623.777996717991,28,6.17768221296255
160,1316,23.4552536969047,885.842298021712,602.759669227588,22,5.51163284228277
160,1317,3.19538278259617,911.472129477591,605.999222629676,22,6.21479023258197
160,1318,51.2124850874167,38.6102627564578,390.813216987081,26,6.33883037125901
160,1321,69.1726705563133,137.887567400303,266.388224729338,26,5.99528553544988
160,1322,45.5104037508139,145.643311145853,291.350389870469,25,6.41712293604802
160,1323,-25.6123355028495,152.567720101054,593.598260520457,26,6.02952148327635
160,1324,-39.6082498374531,177.885210727066,581.181232536551,25,6.2922829427706
160,1326,-18.5069971868222,350.658710233534,158.974142448819,20,5.88809441503481
160,1327,-20.7839597925642,375.612617286861,148.387652326518,23,6.29342647134059
160,1329,-4.03195594864341,363.5,564.5,26,6.2182659459188
160,1330,-20.5661682172174,391.968133563296,555.824355566796,24,5.96036570565856
160,1331,-31.3329059063551,409.427080160441,531.23999512205,21,6.28295823402997
160,1332,79.8326339079881,415.02355553451,509.264786216267,25,6.12710033159553
160,1337,-9.1835272834378,550,414.5,26,6.11514174189077
160,1340,11.1348923341431,559,372,8,4.49653195640969
160,1341,22.8482152405168,575.305854394729,372.960768362579,28,5.64392914481927
160,1342,-5.14350909101553,640,720.5,24,5.95841078536206
160,1345,44.3371155971816,786.943501164206,668.365800779067,25,6.22587922403417
160,1346,17.0268133588162,803.353590397238,685.978083913366,23,5.15196220077407
160,1350,-0.767978119119284,63,365,18,5.5000001919479
160,1351,38.3543512276675,51.8794768021273,412.784188090258,24,6.26497006069092
160,1352,31.4566778954901,77.5,425.5,24,5.3702406534191
160,1354,-7.18646919799844,74.4374505324025,816.003927864012,22,6.16313300783115
160,1355,42.5896474092275,62.1616285221947,611.368109688826,17,6.18640085728121
160,1356,60.4525102621246,74.0650263746864,626.246572393592,19,5.74198038981492
160,1359,-41.4777216018489,201.543442265508,66.7942289538614,19,5.55534365221272
160,1360,-38.4714546677793,220.080396773295,51.2974785705449,21,6.03036679250718
160,1365,-35.6942721109337,362.812141859754,550.416539975975,29,6.80758233117484
160,1366,-65.2769108589578,384.663286431464,529.754946720415,28,6.49907043433105
160,1369,-86.232646120509,543.065705360066,223.002160931984,19,5.58106083898831
160,1370,-73.593275952538,551.141227018443,238.020359583373,38,9.944022882136
160,1371,-72.4891231349548,600.777716769174,505.196783574032,22,6.74352533272597
160,1372,88.3093484316742,601.500435312814,480.029503154592,24,6.50001253554261
160,1374,-22.0900350905811,793.775265467408,522.848671417445,17,5.81126268635161
160,1375,-4.20565569176196,815.036668321062,519.998653621495,18,5.38896292544206
160,1376,-12.0437229375082,846,298.5,24,6.45978692032844
160,1377,79.7044165595579,860.926737995649,283.686776964421,22,6.18043487393782
160,1378,-13.553524859252,70.5,826.5,29,6.20953199821596
160,1381,49.3709720423814,77.5,614.5,41,5.96957213527021
160,1386,-21.3040596911729,233.181658622261,54.4658327435445,20,5.5497009735654
160,1387,-30.6081937945081,256.675752358359,41.8150831375042,23,5.6855882777484
160,1388,42.4688339644491,247,94.5,19,5.46253532005354
160,1389,37.5236380354485,264,109,18,5.28758106835387
160,1393,34.5733859811805,382.588299977788,632.716269332446,21,6.78691197505802
160,1396,15.6015377334754,441.865527164816,862.981577674521,16,5.36903058307193
160,1397,-14.8661010295512,462.371719503458,861.516735978779,17,5.82678626393745
160,1400,55.0601473912981,530.180246283837,381.57271619921,12,4.87613061112211
160,1401,44.9838833476723,541.439439320735,393.353851728267,16,5.29588880742398
160,1403,-58.2360623935285,566.763210381158,223.574887902724,19,5.79948820016704
160,1404,89.8991572470009,560.000001548867,188.501760037158,20,6.04978199104507
160,1405,-88.0733390821505,562.033620239754,210.500565320054,18,6.10349121054096
160,1406,-2.95995043513808,632.525818952347,711.999332936726,22,5.90529796255866
160,1407,15.5463411016116,658.365991161239,713.981706997182,23,5.8609331981154
160,1410,84.966686223318,817.003856145703,650.587734950536,26,6.13384198122789
160,1411,2.31640244646794,834.000408567313,666.479791081523,24,6.28272436451692
160,1412,28.9014673016214,67,431,26,6.12135076002207
160,1413,3.35372294744713,93.470749955474,439.999143701648,26,6.22066972503437
160,1415,58.7945508293571,81.4276574944157,604.240945821361,24,5.86621464178491
160,1417,54.1869206876615,239.801963463775,416.387106270787,24,5.86171225127162
160,1425,-85.0576833490672,440.543076382713,788.001859030743,22,5.7568380514019
160,1426,-40.9305728744263,502.032896038691,862.927931972698,20,6.01286177193225
160,1427,-11.9058212444546,523.396848199635,852.010755985135,25,6.23467318062358
160,1430,-23.8755066596757,670,461.5,26,5.74997404853073
160,1432,20.9179135594035,761.211468583572,518.854438522111,23,6.23237930700808
160,1433,33.6832072367161,781.11328272779,532.277516138188,20,6.29083479168312
160,1435,18.0519114030247,875.5,588.5,25,6.26024194059738
160,1436,7.07159252595264,901.938445270265,595.496196549008,24,6.29161349326752
160,1437,-75.9152717958472,889.258388033054,348.408384840052,24,5.66729988036847
160,1438,-60.574069579619,899.620306436619,351.137710457382,27,6.15682580072631
160,1441,46.8068358667208,49.6354748527799,786.342230064495,22,6.55594526359674
160,1442,-83.5948306427197,60.1146796627186,803.950462845976,21,6.01193833058761
160,1444,-76.9570141493401,193.725682006871,571.525798977739,25,6.2599245573489
160,1445,-70.2766098794844,199.168739785594,543.029333573794,28,6.03591133850531
160,1446,-64.7691002229739,337.521669908519,272.169135497662,28,6.18023327790367
160,1447,84.4559933478165,347.004677710608,281.596610249148,26,6.37727136263256
160,1450,-25.0327108002574,364.818329759822,818.429332650166,27,6.7028945605325
160,1451,-56.7166235335021,385.610356765937,805.130796989027,22,6.02005052481552
160,1452,-89.5322460590931,381.508163755674,592.000033324009,20,6.1500011869169
160,1460,22.1455962110598,873.311519260436,324.96311446837,38,7.5454931527174
160,1465,5.3072063593001,356.5,574.5,20,5.62899680930227
160,1466,-27.9897167742876,379,570,20,5.69904542416199
160,1469,77.5021666533842,398.011847904432,859.10820134746,18,5.48624748986309
160,1475,-77.8628654606709,445.105126119841,805.511176413287,18,4.88481922950411
160,1477,-38.0566386781635,560.691779926112,265.106299116013,22,6.42258590169709
160,1478,8.3171719023795,609.927673619219,664.494741240087,26,5.84495579755192
160,1479,-4.88478060942248,637.957423868778,664.001816024896,26,5.99996515044004
160,1481,27.2970060740579,672.28498096126,334.326377841087,24,5.48625207547051
160,1483,23.9823669697188,766.636709229156,864.710442851308,23,5.57856920332547
160,1484,-73.1248447540694,840.478491356013,314.274303406086,19,7.08032965896618
160,1485,32.3723228806379,849.309997232063,333.654583893855,23,5.88064842826769
160,1487,27.2171862832361,914.944639611727,788.228682346681,20,5.72449226363509
160,1490,85.8902121105197,122.001285722798,537.035833918497,24,5.62507409327403
160,1491,18.8176737797223,111.677442311329,435.446549807184,26,6.28142827068271
160,1492,-13.8870911902181,139.245375957546,432.409224753004,28,6.60179521313423
160,1494,-89.9006061264922,163.001735501818,547.99913412994,27,8.51896967445244
160,1495,20.0465629575611,208.671391848401,345.530292820683,15,5.62897720128774
160,1496,29.4380743011773,223.810297591686,351.318815005832,17,5.35631763709956
160,1497,-65.7043864332129,222.367161971738,271.794287512671,15,4.19068808567179
160,1498,-57.5666637465483,228.924142954776,259.541674030684,15,5.14171096117061
160,1499,-24.9989636757078,227.788699065481,103.04684228455,22,5.61079461965455
160,1500,42.2864314274035,248.663581331018,107.869895227274,21,5.68182472925083
160,1503,27.9364028927245,431.765754389716,841.941734076185,19,6.0119220296247
160,1504,-13.6371228892242,452.382114093293,845.014095777956,16,5.63973392086189
160,1506,-6.98810001542596,545,405.5,19,6.1065189309881
160,1507,-54.6696816942977,570.592084149995,234.710855296928,26,5.86926152690558
160,1508,-64.7872651434464,575.425980392591,244.095267605793,24,5.99150567316479
160,1511,29.9283726269806,807.250541518895,676.433324896821,14,5.41586309150127
160,1512,23.5766955802027,822.041737254367,684.300011860439,17,5.36245296101942
160,1515,78.1207793893733,878.532124443152,280.308773945803,24,5.75027090661128
160,1516,-83.7728253509207,18.1084708565184,696.005900370543,6,2.43521287154379
160,1520,42.0025398509704,189.959278870101,307.40853338882,17,4.22877902789714
160,1521,11.1321352324559,204,291.5,16,5.56544574643245
160,1522,8.82265768526436,222.5,295.5,12,4.80057134378805
160,1523,-31.9689168884376,211.470540882054,101.651664546053,17,4.69891213264487
160,1524,-32.2917649402469,229.655553885529,91.8102152591592,15,5.34209589285136
160,1529,34.4567211796431,379.587723103548,619.217108217419,18,6.16023567988937
160,1530,-27.5514653008196,379,551.5,23,6.30953978401652
160,1531,-11.5188039894109,404.40015523667,543.510070389509,23,6.43167622632517
160,1532,45.7312185463248,384.783926829515,861.698025224839,23,5.10202096434132
160,1538,9.1210943920553,875.5,312,22,6.69489473983508
160,1539,62.9114179436668,874.219392863506,295.410734991897,22,5.63134684722907
160,1541,18.0754245383682,213,303,14,4.69365332720872
160,1542,21.2013521517756,230,307.5,21,5.66219646398524
160,1545,-71.0992377777716,396.108046051685,527.350889479426,30,5.08630169976658
160,1546,-72.883514501271,456.14715765989,829.522145813939,20,5.14240948717534
160,1548,-58.4480379408638,463.886198236487,810.402811360768,20,5.98870761329792
160,1549,52.9514229372251,519.299691549951,380.902183463619,17,5.32059489701979
160,1550,38.4971377313755,530.986204833009,395.471401484285,15,5.66412017876763
160,1552,15.0029876587488,536.353521458269,330.612390870722,17,6.00313041460224
160,1555,55.4013720025563,63.6768500341368,627.567824034098,20,5.28632364589814
160,1557,45.6580629070039,106,371.5,20,6.28638160926192
160,1558,88.3934027159996,113.000393106604,390.528036737973,18,6.10407301220978
160,1559,81.4216341891088,114.005593613357,547.574580995208,20,7.20962416125195
160,1560,-72.088567495352,114.307546487925,570.54846694342,21,6.67434359666136
160,1561,67.9184273792665,137.5,516,14,5.08989562024232
160,1562,78.8166520206089,140.528482652873,530.79092386823,12,5.60063796238253
160,1563,-1.807146493509,243.5,120,20,6.24303546810756
160,1564,14.9309945715803,269.5,122.5,23,6.03382947719405
160,1572,84.8986554757019,418.50396102089,864.088917670316,12,4.8334626991117
160,1575,11.134415637532,523.596555680542,413.009411577231,25,6.83915698219934
160,1576,20.879120788017,523.967167205769,403.17819877063,19,4.98494013118371
160,1579,44.5126081008921,615.442385702466,488.86256309472,18,5.35543416686873
160,1581,-25.8160439933763,784,516.5,20,6.37652756932743
160,1582,-2.39053038237552,806,511,22,6.50001012013587
160,1587,38.8687003552718,23.9831691375351,620.46481716528,21,6.21392209318877
160,1588,36.6956248257979,44.0975639206867,633.698178722723,22,6.36506874834657
160,1589,61.5874114693916,36.0602279741904,782.737908733163,16,5.40427921852194
160,1590,59.3733671734711,41.2452792700503,794.569747341979,11,4.71789254403274
160,1591,52.7747393479922,50.1975248842825,625.101868357987,20,5.58313495342727
160,1592,47.5508321620026,63.4246556586103,642.305997626529,22,6.40603661493906
160,1594,-2.71404912098922,111.523675690251,513.999439147135,28,5.96023968435249
160,1595,-6.16900341948109,126.053730755913,402.997104622659,18,5.72244382635006
160,1596,13.3881892715645,144.513588185425,403.384226312826,20,6.0469568805716
160,1597,80.2804383268713,130.007177056631,526.584412952142,28,6.03497155182705
160,1598,-71.9120006133208,154.810477337094,552.549419217977,12,5.29606259572495
160,1601,71.7790861198837,256.050142019022,856.31268165276,12,5.07964238658253
160,1602,50.5531751028454,259.410104508829,866.249254525186,9,4.13913560891563
160,1603,7.2766189352852,272.563329914579,437.004026893956,20,6.12817401086628
160,1604,-9.09766660437925,296,436.5,20,6.20088424507263
160,1605,46.4541571509026,275.637588309783,402.844467366806,13,5.42147126174976
160,1606,58.377835405187,284,416.5,20,4.48012790412371
160,1607,-28.7063274820883,333.698386381093,198.821293256408,20,6.17651656316951
160,1608,-38.4199637821432,352.89173849046,189.189289596099,19,6.21829047819313
160,1610,87.5413625168264,405.000460274694,617.021449075528,20,6.3500290726041
160,1611,30.5968800956477,408.675887599503,450.684882144855,10,4.49929015709845
160,1615,25.3310116734032,421.548074446341,454.786076429653,19,4.58124705035473
160,1616,-64.2993627243748,477.216834553421,847.049463901066,18,6.03002547173016
160,1617,85.4294470333948,477.00318003514,827.57968662156,18,5.98772500620291
160,1618,14.0394522249999,806.378705022045,89.4850644579051,19,5.68020230364675
160,1619,-28.2272394066084,823.972969698385,86.381078693653,16,5.03252778562567
160,1621,3.77472858767685,138.5,412.5,32,5.49517711877134
160,1622,-69.9514637539816,127.37311477415,588.889189422331,26,5.46777776669614
160,1625,4.18981550046654,142.536530460141,422.001336260109,34,5.72646372756596
160,1626,54.3209845227226,249.906148596907,397.208378126283,16,5.3638885405401
160,1627,43.7100676585809,262.293072413555,415.015918150737,14,4.92765262124854
160,1628,-4.083718958201,404.5,634,20,7.72139468974905
160,1629,-42.96429707639,424.15922875168,623.634110732163,22,7.41261481303704
160,1630,-25.8971776226893,423.949789647311,557.781621262089,19,6.21905741204681
160,1631,12.8892667137226,446.5,557.5,23,6.33992145725528
160,1632,-86.8336604323934,422.055234926049,783.001526613803,25,5.53042835432923
160,1633,68.958349106974,427.453837409733,770.75143320026,25,6.07562443415611
160,1635,22.5701564791607,555.34638767047,335.26979792936,15,5.51089116386481
160,1636,24.5280984465562,569.454878895789,340.207569723624,13,5.0254713428963
160,1638,-9.67965611880521,644.5,505.5,12,4.86204514008397
160,1639,63.434948822922,684.32917960675,455.77639320225,5,3.68880874799636
160,1643,64.0598802842056,86.7812842146992,640.550374149698,21,5.99344112540022
160,1644,72.9625640449353,95.8754450024271,659.668441475744,22,5.68082041279691
160,1645,-60.1309345505256,211.182592691037,274.31542693007,17,4.77915876783208
160,1646,-58.2767714597151,217.5,261,11,4.80455159566262
160,1650,-16.6705595778763,322.356565839099,193.021014988244,13,5.13003913314769
160,1651,-32.92853759002,337.339349218836,185.956407423856,18,4.8966173962515
160,1652,-77.2385417424704,395.720892483778,618.024701835022,22,5.77530875794444
160,1659,26.0108398865679,526.561458816674,337.898711094027,17,5.62766747725378
160,1660,4.87229130427228,543.95753246368,341.498193243992,17,5.67555023964212
160,1661,64.046991517547,695.651270084496,463.156450771212,28,5.91537363126792
160,1662,80.3662531478124,700.521153539535,450.251024194789,25,6.01656277350738
160,1664,-0,812,539.5,6,3.33333331346512
160,1666,66.1497922132526,891.128091459877,321.10652036861,8,4.08904506774548
160,1667,69.9552794344252,895.858910565183,332.201664054183,15,3.71920515666608
160,1669,43.9772957555564,52.6528133662049,614.359807505917,12,3.44786211782117
160,1670,-12.9404641126581,54.8880307660891,374.012698357629,12,4.24682639679
160,1671,-5.00339388263532,70,373.5,18,4.27789210410162
160,1674,61.1785071103689,82.8208958680091,655.30297822985,39,6.2466021798597
160,1675,74.4217707283018,155.036735321031,512.268553827474,10,4.50647543070805
160,1676,76.3293008846519,157.542494833132,527.354511901848,13,5.27257867845545
160,1678,-54.7901818464269,197.908523054706,279.288286166463,17,5.7496256441498
160,1679,-63.0591216306039,206.007333604069,263.381990063438,16,6.05470699143078
160,1680,37.7166938195502,209.388242453212,324.791045323573,24,5.90532612825551
160,1681,44.7734434018059,226.642255365782,327.440746122647,24,5.96683838751939
160,1682,-11.8984818476922,216.386168095245,249.407653646745,20,6.13453224083157
160,1683,2.63137598168216,235.977044984122,246.999472789295,20,6.10003245676705
160,1685,-36.6016711386088,230.798124145193,113.401400042418,19,5.62925316571928
160,1688,47.9125338142791,397.912386774295,588.071858192277,41,11.2939539513782
160,1690,-62.0980582983888,434.233979882001,810.058125114066,21,6.67677678909464
160,1693,-2.30869523720926,806,528,9,3.56533685642884
160,1695,-90,18.5,836,8,2.75
160,1696,-63.320034202321,41.1574649637335,369.944521851428,20,7.98230371990012
160,1697,2.20233403764482,49.5,360.5,10,4.59303664842427
160,1698,62.0287872844019,92.2654860591838,397.05840832032,17,5.07133187050047
160,1699,49.7187035293645,102.032410470608,410.588371458536,20,5.03766194635638
160,1700,88.4838177410598,91.5003501081474,596.526459284176,12,5.40817365275274
160,1701,-68.6298567504395,100.192506128498,600.979733081122,31,8.04809431968002
160,1702,27.4318253226888,104.325873758055,422.713433385206,17,5.42753111378936
160,1703,8.84008944728929,120.423161372444,427.494060548228,14,5.70695442523464
160,1704,51.5170746461035,177.419743873976,518.20253751091,16,5.00685826864049
160,1705,46.7162672894777,183.814388302324,528.772032555666,12,4.96653573091623
160,1706,67.9581115830471,179.848902957902,296.724187306726,7,4.40536522862247
160,1707,63.2853487155401,183.82859805346,286.278145484198,17,6.13236209820541
160,1708,33.4919329271904,196.172270643147,299.750945287295,17,5.35415210488947
160,1711,-40.838659891293,215.551311380461,78.2947573876777,17,4.50144205859318
160,1713,21.0756856603747,361.179800431313,620.033446889519,22,6.80945010297635
160,1715,-84.7643410116156,398.091252367947,598.004172200958,12,5.42834310740469
160,1718,-16.092808213873,536.638597026893,319.98040697761,40,9.8057447647665
160,1719,-8.63959660556545,563,317.5,19,5.42372092772185
160,1720,-43.5344792516519,552.018084519929,259.793124515817,14,5.83165901151996
160,1721,-46.9534081920518,561.817193420973,252.427904699343,9,4.70562370792022
160,1722,-5.99412973411062,633.5,508,8,4.67877283889105
160,1723,-25.1894476214409,667.334740953279,473.260353592233,16,5.61824359657052
160,1724,-27.7305973628928,683.117802663125,466.477257829678,16,5.65567969567079
160,1726,13.4649937564043,785.383574386311,867.486256183999,10,3.85151664656512
160,1727,89.5634592830292,797.000029024995,660.507618999115,16,5.93564470410811
160,1728,-55.1921191989367,802.964342551967,644.018638140966,17,6.08997668062679
160,1729,-51.9872172417333,815.413981943496,104.298144677334,20,5.83852113137764
160,1730,-32.7962217316412,830.14947477211,92.3088724484563,19,5.87992915621174
160,1732,31.9357619151919,829.311195090427,537.659836780962,18,5.23844698313695
160,1733,40.9281808204914,842.622234327636,536.672443750199,21,5.8707259342801
160,1734,26.5300298814567,853.776666597463,533.947350188679,20,5.82460479205129
160,1735,45.1825419873171,858.790643998303,549.704850383313,12,4.39073469717943
160,1736,48.9562688022863,867.122895689417,558.328317436241,10,5.17892359662044
160,1737,-89.7687584735002,881.004035915048,339.500008144338,14,4.85686000265665
160,1738,-85.8183748579429,878.572918352848,351.002662086443,13,4.54686793327859
160,1739,40.1620128235571,87.972936951853,380.441748225951,17,4.73069679473726
160,1740,31.9183307970237,102.160046328958,389.188756250489,14,5.70282623968113
160,1741,-80.6056890089158,151.663228002776,284.013411626305,6,2.83366902515368
160,1742,-74.9842147095627,187.612469818284,79.6466153346689,18,5.50172730035612
160,1743,-89.2408786187383,193.013204895433,86.5067121588868,16,2.68665234586156
160,1744,-6.34215837222177,207,114,20,5.29958544978322
160,1745,-11.10040599088,210.5,122,22,6.33120632220512
160,1746,3.6041538360942,235.5,374,18,5.48665252820166
160,1747,6.70527357318081,252.5,374,14,5.46058682591331
160,1748,47.0370363588919,236.793340068602,398.474865534496,19,6.15900501086724
160,1749,-65.5929625828548,245.206608141215,406.044683543035,3,2.24981940307803
160,1750,53.6541607378008,249.194545613434,414.092657769005,17,4.0899539787186
160,1751,-72.1353266014445,325.677493055323,306.870723216195,16,5.51897234556142
160,1752,-70.4560918487699,329.863336444644,294.890350022468,9,4.2694810753994
160,1753,-79.9886817583539,368.173842713775,177.515226568764,20,5.97474511787048
160,1754,-52.2710471649136,377.216469578132,159.903122193796,18,6.10728549941492
160,1755,-90,381.5,559,6,2.33333333333333
160,1756,-0,407.5,763.5,4,3.49999998112552
160,1757,71.3782883499066,425.026176262203,852.659659216771,16,6.07267224143829
160,1758,74.3337823372632,428.07429774275,865.54006556678,10,4.69932761442669
160,1759,77.3096268143329,447.524428531352,772.21968229232,14,5.14164081857921
160,1760,-83.6226879955862,450.111075411035,784.506188019259,12,5.7871187529452
160,1761,15.8682249852463,543,360,12,4.9178189387074
160,1762,1.23801062125639,555,362.5,13,4.77114120581812
160,1763,87.6925207735953,550.500810852088,195.040262224155,17,4.85333145806941
160,1764,-80.5064418673827,552.671784639005,176.43122749062,16,5.53250885960859
160,1765,-82.3753261812113,551.637103987656,228.942499889255,16,5.50019032620513
160,1766,-76.6484724018055,553.23092484934,212.527028410509,12,5.59760543183203
160,1767,14.5153628777317,562.390639971164,347.858720441649,15,5.63382306733048
160,1768,33.3927114705717,576.775187267803,353.082541058739,14,5.47271115855785
160,1769,-78.6900675259798,810.196116135138,528.019419324309,5,2.22032417896286
160,1770,11.0600951300791,814.904080761178,530.49071325601,10,4.68512457875099
160,1771,7.31476542188873,829,512,22,6.27319609414334
160,1772,3.09027838438632,851,513,22,6.22723502194053
160,1773,-14.3029378983761,832.360977182682,523.39197411767,20,5.7972406112083
160,1774,1.49634586631614,852.5,522.5,20,6.04137437274238
160,1775,34.6219585996924,882.893001732828,611.343300170781,10,4.37506869854117
160,1776,33.5149702692344,895.640793369338,618.192948213902,17,5.63913318331959
160,1777,72.5354519790733,164.896039355973,514.823164210522,11,5.05540991945275
160,1778,-86.7715229513774,168.056317741369,525.501587103445,14,5.48713924855343
160,1779,19.0646989708858,216.336682182123,338.472575169009,14,5.26082455277789
160,1780,9.14603494773462,229.579475682504,342.006356792926,14,5.91908382428933
160,1781,35.508990578065,245.012157110738,319.023609039394,14,5.08623301286507
160,1782,12.0999213545719,259,324.5,16,5.69065379066688
160,1783,-0,281,866.5,7,4.4285714328289
160,1784,-0.453701933042112,358.999984324055,610.4960407451,9,5.10763664528606
160,1785,37.6804119962165,366.388743495218,612.79143255263,8,4.59016737482915
160,1786,-0,389,837.5,6,2.33333334326744
160,1787,-27.6673905130693,411.21065999447,804.325001950573,24,5.51285818861159
160,1788,-19.7042035126828,416.139305069935,813.302140741304,26,6.1528381935376
160,1789,24.4410467570141,411.793121630751,462.455193739343,15,5.43478310426809
160,1790,18.7011236464837,425.026398005042,466.339684216711,13,4.84343207157769
160,1791,60.9320951039164,435.140109638571,742.111801333216,15,5.72473717177328
160,1792,75.59159233651,441.515726671202,755.624416007873,14,4.80881475204328
160,1793,-74.7097459042692,445.263708976747,834.035397711187,11,5.16906875328919
160,1794,-79.0459062457592,448.199132565954,822.42320903276,14,4.98944880202989
160,1795,-0,508.5,373,4,2.49999999254942
160,1796,26.0920526380799,567.050955704979,358.780092698827,9,4.43673594693999
160,1797,27.205210463635,580.271410595766,365.444687400622,20,4.59825845355775
160,1798,-6.52520344836759,744.5,867.5,12,3.15318261700613
160,1799,-90,751.5,495.5,4,3.5
160,1800,-82.8386400108982,756.12466412751,496.007801000145,6,2.33361737641466
160,1801,-0,758.5,868,6,2.33333331942591
160,1802,-4.1179918985605,771,502.5,16,5.31257006887468
161,21,74.6764995620138,229.921192013949,472.914178422395,16,5.68405695989928
161,26,51.0829685945124,239.610971775224,487.314097182935,16,5.24909009067634
161,54,-0.485248457605192,509.995765458985,241.000017931659,20,5.65000221400467
161,70,24.550358193667,733.792253568921,336.954798219405,18,5.08309454280486
161,475,23.7363401276694,846.103792688854,554.126888792236,40,6.05580997824371
161,482,63.017314960242,537.490852031303,373.961870587808,27,5.86660045509557
161,560,22.020209580487,618.687466804922,512.53647416787,24,5.86779386442876
161,569,37.8411159191879,61.1932630412595,407.394857490929,24,5.55822381140025
161,586,-85.076635212521,19.0447564185817,791.958933200448,24,4.44962774224359
161,603,41.8053824402144,650.666795003409,681.490826762929,26,5.58023447168179
161,611,47.8182164382184,159.923239363289,265.300975964539,23,6.30821361473482
161,637,57.9759819009921,278.576087058903,424.765137357553,20,6.09616682296023
161,660,-14.5464343284749,522.874417730254,862.516027796743,26,5.80411744842496
161,669,-48.2058730359326,478.61831647683,860.999684078922,26,4.68920176435341
161,692,62.4824322779088,888.669696181066,303.693030842986,24,6.85898033867905
161,737,-1.80585036731471,624,674,28,5.35714517879057
161,743,-74.520469338532,438.266894094966,827.036274135414,20,5.23892579062002
161,763,-53.7060470073447,359.805990758942,170.59192811768,29,5.82734408038915
161,770,42.8704331006729,620.133552959872,480.159828621455,33,5.99472961735991
161,773,-1.26084185977275,272,391.5,39,6.65340784616934
161,774,68.1838727105218,292.242566676732,413.664180204466,35,6.76611594184724
161,805,35.874507583609,247.387854718358,306.801842828723,36,6.07444772211231
161,826,76.3275347825199,437.514168587135,767.118185609417,16,4.43587559277349
