CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1498,0.019647139375615,12,27,0.170417094337547,15.5925925925926
1499,0.0140196765258839,20,25,-0.00866050355392417,23.12
1500,0.0215236841513624,16,27,0.285897970704006,21.6666666666667
1501,-0.0435056884948148,12,3,-0.397627759875314,12.3333333333333
1502,NaN,6,1,0,6
1503,0.0171648885626315,16,27,0.0167847870004439,20.0740740740741
1504,0.0190937263966881,14,27,0.24424359754087,18.0740740740741
1505,-0.117783035656383,18,2,-0.0273880591104974,17
1506,0.00771810367162121,18,27,0.438489080719002,20.3333333333333
1507,0.0214340469454269,22,17,0.177694317063416,25.4705882352941
1508,0.0180794049497223,21,26,0.131904086067948,25.5
1509,NaN,5,1,0,5
1510,NaN,6,1,0,6
1511,0.0165685736958636,13,27,0.047829518412589,16.1481481481481
1512,0.0219440330179851,13,27,0.204478645598853,17.1851851851852
1513,NaN,4,1,0,4
1514,NaN,32,1,0,32
1515,0.0137182670745666,21,27,-0.0482274763781861,24.7777777777778
1516,0.0140136981661144,6,12,0.0250305316995296,6.08333333333333
1517,NaN,8,1,0,8
1518,1.04145387482816,6,2,-1.8133337824712,11.5
1519,-0.112157412207071,7,4,-0.193933179503451,5.75
1520,0.0112566084792491,15,22,-0.00639466578557328,15.0454545454545
1521,0.0198574754525557,14,26,-0.0145193386851533,17.6923076923077
1522,0.0204330249506396,12,26,0.145437032843544,14.8461538461538
1523,0.0145162197475747,16,26,-0.0741921918829044,18.5384615384615
1524,0.0180794049497223,14,26,-0.0795309215367494,17.2307692307692
1525,NaN,5,1,0,5
1526,0.302280871872934,17,2,0.753056238223337,20
1527,-0.78845736036427,11,2,0.483526819381079,8
1528,-0.0364643113587909,18,6,0.0874753131444726,15
1529,0.0261570586962666,13,26,0.28065571609682,19.6153846153846
1530,0.0306187136855829,20,26,-0.305323467074706,25.1153846153846
1531,0.0233614851181505,19,11,0.155103772112783,21.1818181818182
1532,0.0183812931751376,12,26,-0.0160217811797379,19.5384615384615
1533,0,11,2,0.337479855360357,11
1534,NaN,6,1,0,6
1535,0.104963461390066,23,5,-0.45118278935394,27.8
1536,NaN,7,1,0,7
1537,0.381070026023448,7,3,0.524111235056353,11.6666666666667
1538,0.0238464422815471,20,22,0.0161171728480881,24.9090909090909
1539,0.0255412811882995,18,21,0.254820223625244,23.3809523809524
1540,NaN,3,1,0,3
1541,0.0271078152558812,12,25,-0.0600968819330774,16.68
1542,0.00880454556946695,17,25,0.03453295638702,18.6
1543,0.0290037923298766,11,4,-0.0552049466632904,11.5
1544,NaN,6,1,0,6
1545,0.0891662957283387,12,12,0.0609848750805971,24.0833333333333
1546,0.0253415692567603,14,17,0.214481858950729,18.6470588235294
1547,NaN,6,1,0,6
1548,0.0261113127358742,15,19,-0.00944417076715852,19.7894736842105
1549,0.0277619681410165,14,12,-0.0328785503243946,16.9166666666667
1550,0.0178101672844558,15,25,0.336358273634023,17.76
1551,0.0607738522646515,10,4,-0.0885514362464998,10.5
1552,0.0635906594757283,14,14,-0.143420610309731,22.8571428571429
1553,-0.182321556793955,6,2,-0.15732514368555,5.5
1554,0.154150679827258,6,2,-0.00099008593065264,6.5
1555,0.0342807547984465,10,24,0.00793804998571722,20.2916666666667
1556,0.22314355131421,8,2,-0.188311029371334,9
1557,0.0192101196643061,18,24,-0.302805644328812,22.375
1558,0.0271371438727389,15,24,-0.0694631340114995,21.0416666666667
1559,0.0168593709134245,19,24,-0.203974694473405,22.25
1560,0.0146292276791832,20,24,-0.0894150027745234,22.875
1561,0.0716583233849957,13,14,0.159841120520052,18.6428571428571
1562,0.00966793077662552,11,10,0.158547581504232,11.7
1563,0.0146292276791832,20,24,-0.0936260650279921,22.7083333333333
1564,0.0204349404019885,20,24,0.145089712970613,25.0833333333333
1565,NaN,7,1,0,7
1566,NaN,5,1,0,5
1567,0.0770753399136291,6,3,0.240208779589226,7
1568,0.267041242965129,17,3,0.737620253178231,21.3333333333333
1569,-0.182321556793954,12,2,0.414005877876055,11
1570,NaN,4,1,0,4
1571,-0.111571775657105,5,3,-0.132129884505705,4.66666666666667
1572,0,10,11,0.231491196811689,11.3636363636364
1573,0.0770753399136291,6,3,-0.376392533621836,7
1574,0,4,2,0.000133697706663346,4
1575,0.0162910195409309,22,24,0.103197811814397,26.7083333333333
1576,0.00300373451501532,18,19,0.213578971885219,18.4736842105263
1577,0.014291792796429,27,6,0.315829905106739,28.1666666666667
1578,0.0188881142178339,25,7,0.515306181972305,26.7142857142857
1579,0.0907753481919206,7,12,0.108252010300633,15.8333333333333
1580,NaN,6,1,0,6
1581,0.0216952680921299,17,24,-0.310878527143848,22.4583333333333
1582,0.0192101196643061,18,24,-0.159712444968,23.0416666666667
1583,0.157152164855594,16,5,-0.425134738518197,18.4
1584,0.0266809025578455,12,4,-0.100691522622848,13
1585,0.037075211703408,17,4,-0.550118871540443,18
1586,0.0445104642081742,14,4,-0.295199251159204,15.25
1587,0.0184302321867348,20,23,0.0188802437672041,24.1304347826087
1588,0.0184302321867348,20,23,0.170953611018854,24.695652173913
1589,0.0114233831036775,14,23,-0.33266776664632,15.7391304347826
1590,0.0200833069217745,9,23,-0.124259260024348,12.5652173913043
1591,0.016714762732969,18,23,-0.0786340935879621,21.2608695652174
1592,0.0250940264681836,19,23,0.238744918694304,23.304347826087
1593,NaN,11,1,0,11
1594,0.013413199329734,26,21,-0.0713485828393733,30.047619047619
1595,0.0213638013293516,15,23,-0.220002772209148,19.4782608695652
1596,0.016714762732969,18,23,0.0169852966479558,21.3478260869565
1597,0.0210268888487254,24,10,0.0987863208547424,27.3
1598,0.00727660978850331,12,12,0.153986841663078,12.5833333333333
1599,0.0238275449510812,10,5,-0.128636816348444,10.2
1600,0,4,2,-0.265212768640708,4
1601,0.0865908290814737,12,8,0.201480486320075,13.5
1602,0.0418857380468177,7,7,-0.116805535889452,8.28571428571429
1603,0.016714762732969,18,23,0.0282416120055092,21.9565217391304
1604,0.016714762732969,18,23,0.160363745391252,21.8260869565217
1605,0.0133404512789227,12,7,-0.260582296188112,12.7142857142857
1606,0.0383576096602374,9,16,0.20799622474847,15.9375
1607,0.0200833069217745,18,23,-0.0972434093620519,22.8260869565217
1608,0.0149320030441835,18,23,-0.035399421351561,20.7391304347826
1609,0,17,2,0.115272243840802,17
1610,0.011925648384886,20,23,0.568208471977285,21.304347826087
1611,0.0231194197991286,8,22,0.0533383469513327,11
1612,NaN,6,1,0,6
1613,0.235001814622868,15,3,0.810706024101718,18
1614,0.117783035656384,8,2,0.112049448712772,8.5
1615,0.0604152703309065,9,23,-0.0322108951335744,17.4347826086957
1616,0.0164957042586077,16,23,0.0995315636950893,19.1739130434783
1617,0.0149320030441835,18,23,-0.0544176459775009,20.2173913043478
1618,0.014475169596297,16,23,-0.0610092178948257,18.0869565217391
1619,0.0194292734012245,15,23,0.123813069474629,18.3913043478261
1620,-0.0870113769896297,12,2,0,11.5
1621,0.101022633928386,18,7,-0.150218414069373,28.1428571428571
1622,0.172040253044622,11,6,-0.43690939819314,17.3333333333333
1623,-0.135155036036055,12,4,-0.40045509425327,11.25
1624,-0.0645385211375711,16,2,-0.152275319229015,15.5
1625,0.177460639000181,14,6,-0.432090589562563,26.6666666666667
1626,0.0192099176061097,17,12,-0.13297794728591,17.8333333333333
1627,0.00619767739163684,18,18,0.179584894656024,16.5555555555556
1628,0.016022487458153,20,22,0.153425011717304,23.4090909090909
1629,0.0136991463072277,21,22,0.0107136433092247,23.3181818181818
1630,0.019307862290865,18,22,0.187935695048275,22.5
1631,0.0114839074674708,22,22,-0.0657266472631288,25
1632,0.0516924880506399,22,7,-0.235196854506566,24.1428571428571
1633,0.0255666743019769,22,6,-0.408914907972606,23.1666666666667
1634,NaN,10,1,0,10
1635,0.0688898810987057,14,13,0.773871556999625,23.2307692307692
1636,0.0524728528934982,10,6,0.533825712312983,11.3333333333333
1637,-0.186538595978474,7,4,0.611407855707284,7.75
1638,0,12,11,0.245560356021239,11.7272727272727
1639,0,7,7,0.0930049792812908,7.71428571428571
1640,0,4,2,0,4
1641,NaN,7,1,0,7
1642,NaN,7,1,0,7
1643,0.0202732554054082,18,21,-0.158361439853277,22.6666666666667
1644,-0.169459572077441,21,6,-0.2861377667628,17
1645,0.00556128175551121,17,21,-0.242749623103388,16.7142857142857
1646,0.0320926943086197,10,21,0.0608562854043406,15.3333333333333
1647,0.346573590279973,16,3,1.06101491898019,21.3333333333333
1648,0.154150679827258,12,2,0.0451874711061843,13
1649,0,6,2,-0.285255481502228,6
1650,0,11,9,0.00497367571461348,13.6666666666667
1651,0,19,21,0.082234168602709,17.5238095238095
1652,0.0269498250366344,14,21,0.170684414984028,21.7142857142857
1653,NaN,6,1,0,6
1654,0.326963233703332,13,3,1.20939940742561,18
1655,-0.367724780125317,13,2,0.450127268883572,11
1656,0.219748542961421,15,4,0.373912026523745,22.75
1657,-0.200670695462151,11,2,-0.070955773039979,10
1658,NaN,10,1,0,10
1659,0.0111571775657105,16,21,-0.188100401465041,16.952380952381
1660,0.0202732554054082,14,21,0.0909643582293549,18.6666666666667
1661,0.0209566962374393,27,12,-0.0580837389487606,29.25
1662,0.0202732554054082,24,21,-0.158402185295786,29.4285714285714
1663,NaN,12,1,0,12
1664,0.0455803891984887,5,5,-0.0314677214935121,5.8
1665,NaN,5,1,0,5
1666,0.108981028112414,6,10,0.529646866966255,10.5
1667,-0.0587786664902119,9,11,0.866332974936988,10
1668,NaN,6,1,0,6
1669,0.0364814305557866,10,20,-0.261509563183999,15.25
1670,0.0213402688477981,12,20,-0.219323640231693,14.7
1671,0.01174439743759,16,20,-0.138290856707457,17.3
1672,NaN,18,1,0,18
1673,NaN,6,1,0,6
1674,0.167262407245221,21,5,-1.14836147881147,35.4
1675,0.0309361402580062,10,20,-0.405270320433116,13.05
1676,0.0309361402580062,10,20,-0.207331569935006,14.95
1677,NaN,5,1,0,5
1678,0.0213402688477981,16,20,-0.318034904670265,18.55
1679,0.0167607226904492,16,20,-0.118472561407049,18.85
1680,0.022960999119692,23,14,0.121132332961609,26.3571428571429
1681,0.101022633928386,24,7,-0.83818823690198,27.4285714285714
1682,0.0193539357960693,18,20,-0.116609783710516,21.9
1683,0.013808645498289,20,20,0.157711280151377,22.1
1684,NaN,5,1,0,5
1685,0.0151411617079885,18,20,0.103997986551974,20.55
1686,NaN,10,1,0,10
1687,NaN,20,1,0,20
1688,0.207509871115331,22,4,-1.99382743773735,30.5
1689,0.0196103565766408,25,3,0.426497095500534,25
1690,0.00405058111242782,25,20,0.306069612204226,24.5
1691,0.22091637613952,18,3,1.0638947275472,21
1692,0.22314355131421,8,2,0.145008498374106,9
1693,0.102165124753198,6,6,-0.206295186403963,7.5
1694,NaN,31,1,0,31
1695,0,8,3,0,7.66666666666667
1696,0.0261113127358742,20,19,-0.324987661636651,27.7894736842105
1697,0.0526802578289132,9,3,-0.109450566499529,9.33333333333333
1698,0.0168261479509119,16,8,0.0033541792060087,16.75
1699,0.0559615787935423,16,11,0.439367169308859,23
1700,0,12,3,0.138691223730424,12.6666666666667
1701,0.0163949114114954,30,3,0.289279202472193,30.3333333333333
1702,0.0161346302843928,15,5,0.253062455326979,15.8
1703,0.0176918739510297,16,19,0.211122426972711,18.1578947368421
1704,0.0169656471972879,14,19,-0.0785697646128419,15.8947368421053
1705,0.0180790222463682,13,19,0.125500910566859,15.5789473684211
1706,0.0356585492317997,10,19,-0.104160148725664,12.9473684210526
1707,0.019157804793985,17,19,-0.50473220477864,20.6315789473684
1708,0.0151074286379801,16,19,-0.167581896302678,18.5789473684211
1709,NaN,7,1,0,7
1710,0,8,2,-0.163699373003529,8
1711,0.138629436111989,10,6,-0.318741612147092,15.8333333333333
1712,NaN,5,1,0,5
1713,0,22,4,-0.319008188775058,22
1714,0,16,2,0.0863103768456313,16
1715,-0.106151243706178,11,4,-0.27791463284215,11
1716,NaN,14,1,0,14
1717,NaN,8,1,0,8
1718,0.111571775657105,32,3,0.16531536528598,34.6666666666667
1719,-0.0159823373584323,32,19,0.393683652792074,21.3684210526316
1720,0.0809153889301351,14,10,0.379401826585089,21.4
1721,0.0217528442474074,11,5,0.228993250233816,10.6
1722,0.0385081766977747,7,19,-0.0337387643608772,12.7894736842105
1723,0.0225258393393425,14,19,-0.157614410787956,17.6315789473684
1724,0.0186929020345118,15,19,-0.0145570907579057,17.9473684210526
1725,NaN,14,1,0,14
1726,0,10,7,-0.0721252128403519,10
1727,0.0176918739510297,16,19,0.00608276359050426,18.7894736842105
1728,0.0261113127358742,15,19,0.090522017932671,19.4736842105263
1729,0.0152464914278756,19,19,0.0253322715590569,22.0526315789474
1730,0.0152464914278756,19,19,0.29861200499311,21.1052631578947
1731,NaN,15,1,0,15
1732,0.019157804793985,17,19,0.0487103290657024,21.0526315789474
1733,0.0349404855937897,20,5,-0.0698078322207796,21.4
1734,0.0225258393393425,18,19,-0.0480607035786929,21.6315789473684
1735,0.0225258393393425,10,19,0.346421077729446,12.1578947368421
1736,0.0133978920453827,11,19,0.54953364011107,13.1578947368421
1737,0.109463256064845,14,7,0.561912227629071,15.1428571428571
1738,0,12,6,0.196748229491504,12.6666666666667
1739,0.0124299466863063,17,18,-0.00322590873924953,18.3888888888889
1740,0,14,2,0.0841921892501129,14
1741,NaN,6,1,0,6
1742,-0.298626578204676,18,7,0.518632280532921,17.7142857142857
1743,0,16,2,0.0695569458889527,16
1744,0.0263401289144566,18,5,0.352244513004674,19.4
1745,0.00982671086253918,22,18,0.201454048962047,23.8333333333333
1746,0.013126091253777,16,18,-0.406622063174893,18.2777777777778
1747,0.013126091253777,16,18,-0.183171687314164,17.7222222222222
1748,0.0494195860535438,18,12,-0.0183881790554936,24.25
1749,NaN,3,1,0,3
1750,0.0554564496875564,14,17,0.21040614554688,21
1751,0.0716779418512973,15,12,-0.217848627404398,26.3333333333333
1752,-0.125657214140453,9,3,0.00354742664361159,8.33333333333333
1753,0.0216308694191363,18,18,0.0877445286542516,21.7777777777778
1754,0.0154331920274995,20,18,0.243561781007151,22.0555555555556
1755,NaN,6,1,0,6
1756,0,4,2,0,4
1757,0.0086237337759927,19,18,0.012960556003737,19.2777777777778
1758,-0.0675775180180274,9,7,0.00456640501441879,8.14285714285714
1759,0.128767417967052,12,14,0.684499126438151,29.1428571428571
1760,0,14,4,-0.057994152572121,13.5
1761,0.0454817581313813,12,18,0.148194474914093,22.9444444444444
1762,0,13,2,0,13
1763,0.013126091253777,16,18,-0.0282973961277927,16.9444444444444
1764,0.0118041585565972,18,18,-0.103741525101984,18.4444444444444
1765,NaN,16,1,0,16
1766,0.183258146374831,14,6,0.341177879989952,26.8333333333333
1767,0.020208207272145,16,4,0.406851110456197,16
1768,0.0225289560150651,15,18,0.502605777197977,16.8888888888889
1769,NaN,5,1,0,5
1770,0.136904853476959,7,10,-0.692056851041912,17.2
1771,0.00982671086253918,22,18,0.110258657752701,24.3888888888889
1772,0.0154331920274995,20,18,0.327049189445789,23.6666666666667
1773,0.00982671086253918,22,18,-0.0873641840270449,22.5555555555556
1774,0.133520621482564,17,5,0.0306310125279348,21
1775,0.0312134265330688,10,18,-0.30171678820123,13.9444444444444
1776,-0.00813169402823869,21,7,-0.0290533866863197,18.7142857142857
1777,0.0435056884948148,11,3,-0.308008457161173,12
1778,0.206346402802075,14,4,-0.901493729678369,17.5
1779,0,14,6,0.0932559471811424,13.6666666666667
1780,0.0333828481561307,14,5,-0.00535470431448175,14.8
1781,0.0121347509025599,14,17,-0.00233793121163431,15.4117647058824
1782,0.0107406410579162,16,17,0.189106779233832,16.1176470588235
1783,0.0445104642081742,7,4,-0.237788263667691,7.25
1784,NaN,9,1,0,9
1785,NaN,8,1,0,8
1786,NaN,6,1,0,6
1787,0.0235566071312767,24,6,0.00220264616525078,24.8333333333333
1788,0.0125801093276157,26,4,0.0424375634244522,26.25
1789,0.0113950972996222,15,17,-0.036073937776934,16.1176470588235
1790,0.0204429776629533,13,8,0.0681023844318721,13
1791,0.145187400676587,15,6,-0.936712623191258,18.8333333333333
1792,0.0157071517675566,14,17,-0.232509367261463,16.7058823529412
1793,0.01938468301899,11,17,0.170773159091453,12.8235294117647
1794,0.00431205446793448,14,17,0.0315331538458939,12.5882352941176
1795,0.405465108108164,4,2,-0.340493264139089,5
1796,0.00658503222861415,9,17,0.264075182668617,11.9411764705882
1797,0.0247709037621656,20,16,0.526667437675224,21.6875
1798,0.0217691683917635,12,17,-0.213067970344127,16.7058823529412
1799,NaN,4,1,0,4
1800,0.0810930216216329,6,6,0.441978171110855,8.33333333333333
1801,NaN,6,1,0,6
1802,NaN,16,1,0,16
1803,0.0182957897134507,19,16,-0.127811040363516,22.3125
1804,0.0209105039236695,19,16,-0.318299842682454,22.5
1805,NaN,9,1,0,9
1806,NaN,20,1,0,20
1807,0,20,2,-0.164300561021416,20
1808,0.0184168917752105,22,16,-0.0448597096079197,24.1875
1809,0.0182957897134507,19,16,-0.203825734067164,21.375
1810,0.00901120354504596,18,7,0.257077518958188,18
1811,-0.123807841681245,26,6,-0.289763473414281,24.3333333333333
1812,0.0557426804938041,28,6,0.199632804202186,30.8333333333333
1813,0,17,5,0.20986321596497,18.6
1814,0.0474362027131129,13,9,0.197486516223754,13.4444444444444
1815,0.00494053147691478,13,16,0.28195074929197,12.625
1816,0,14,2,0.151402729880128,14
1817,0.232152804065549,22,3,-0.465961336916431,25.6666666666667
1818,0.0232204462845477,12,16,-0.60366233125482,14.1875
1819,0,12,4,0.177279745421648,11.75
1820,0.0383234266563828,13,8,0.0140611821554444,15.25
1821,0.0450115780914136,27,8,0.00113484456125927,28
1822,NaN,4,1,0,4
1823,0.0171886072868067,17,16,-0.172705076901406,20.5
1824,0.0133780463641434,18,16,0.0557392439556021,19
1825,NaN,4,1,0,4
1826,NaN,10,1,0,10
1827,-0.0185087824398853,33,16,-0.21066089926029,22.1875
1828,0.0111369389775444,22,16,-0.0113808645429193,22.9375
1829,NaN,12,1,0,12
1830,NaN,13,1,0,13
1831,NaN,15,1,0,15
1832,0.0996395001259367,22,7,-0.228504147854502,35.1428571428571
1833,0.123656224121563,20,7,0.485368123081203,24.4285714285714
1834,0.0238275449510813,20,5,0.113176612509763,21
1835,0.023655249954816,24,9,0.237651548319162,26.1111111111111
1836,0.0230523658611832,27,11,0.121015651875303,29.1818181818182
1837,0.0102767119884839,18,16,-0.311534601392414,19.4375
1838,0.0355864247652395,17,14,-0.175725019386142,20.3571428571429
1839,-0.0667656963122613,8,3,0.0342126882667597,7.33333333333333
1840,0.0987736360616143,10,16,-0.673793339679056,32.25
1841,0.0224314824414142,10,16,0.179370356309567,13.8125
1842,0.0102767119884839,12,16,0.218563174736545,13.0625
1843,NaN,6,1,0,6
1844,NaN,7,1,0,7
1845,0.0168849127188736,15,15,-0.199366301733021,17.4666666666667
1846,0.0254767817099095,14,15,0.0144051178015995,19.2
1847,0.0322846516959327,14,15,-0.236172235372826,19.2
1848,NaN,4,1,0,4
1849,0.0335716878032668,15,15,-0.00882644295179994,19.4
1850,0,20,3,-0.115843781717533,19.3333333333333
1851,0.0400213538367682,24,3,0.220682558525191,25
1852,-0.00772388875289653,19,8,-0.158570722415107,18.75
1853,0.0413697405261576,14,13,0.0401760074644127,18.9230769230769
1854,0.00460989436696936,15,15,0.110531127252312,15.0666666666667
1855,0.0544385751462069,7,15,0.0481508457591998,10.2666666666667
1856,0,12,3,0.550908514042173,11.6666666666667
1857,0.243629169514264,13,4,1.11517882994838,17
1858,-0.287682072451781,8,2,-0.339845431528014,7
1859,0.133531392624523,14,2,-0.289537214165553,15
1860,0.0116084949641268,17,15,0.0708174748302983,18.8666666666667
1861,0.0194238368202601,16,15,0.399801178507376,18.9333333333333
1862,NaN,12,1,0,12
1863,-0.11584717374519,9,8,0.0166256541187124,7
1864,-0.0274365341491333,20,14,0.273741348845181,23.1428571428571
1865,0.00752575111841617,18,15,-0.0423125899799996,18.7333333333333
1866,0,13,4,-0.184638922015542,12.75
1867,0.189816110939429,12,6,-0.624576802904016,19.3333333333333
1868,0.0172258612012063,22,15,0.0868837914461134,24.6666666666667
1869,0.0182427904965592,18,12,-0.0434454695830419,19
1870,0.0250998490598492,19,15,0.394054924858432,22.5333333333333
1871,0.041097438921683,9,15,-0.118979030385991,13.7333333333333
1872,-0.0105868531648174,14,8,-0.355001491240358,13
1873,0.0333828481561307,21,5,-0.012068183921671,22.6
1874,0.0130735710510939,25,4,-0.109369766032595,26
1875,0.0247366675197123,25,7,-0.407346440375499,28.7142857142857
1876,0.0307702082923182,13,15,-0.265981031433239,17.7333333333333
1877,0.0289617934362974,12,15,-0.356981542528097,15.9333333333333
1878,0.00841307397545596,16,15,-0.0962812818116112,15.4666666666667
1879,0.0218129749679416,14,15,-0.0174603677450199,16.8
1880,0.0713181073084516,13,9,-0.064900906169753,16
1881,0.0263401289144566,18,5,0.184969388764451,18.8
1882,0.0143336211044394,18,15,-0.16294658470318,19.6666666666667
1883,NaN,6,1,0,6
1884,0.0969400557188103,11,11,0.339206612634894,24.5454545454545
1885,-0.183862390062659,13,3,0.634193812819502,10.3333333333333
1886,0.0390388361691478,11,15,-0.0167025420979674,15.6666666666667
1887,0,5,3,0.156135016306558,5
1888,0.0454277690514283,9,15,0.142373877669247,13.2
1889,NaN,5,1,0,5
1890,0.0234908961193217,14,14,0.206297295056637,17.5
1891,0.231049060186648,14,4,0.000290226585481908,20
1892,0.0274365341491333,14,14,0.113745526592186,17.7142857142857
1893,0.0234908961193217,14,14,-0.126809530467567,16
1894,NaN,4,1,0,4
1895,0.0985333727278511,5,14,-0.765926116815641,16.5
1896,0.0127056311250144,20,12,-0.18136091936966,21
1897,0.00669318284535613,22,14,-0.06190666478632,21.7142857142857
1898,0.0339871347906953,9,14,0.310236024116938,12
1899,0.00496450162596701,15,14,0.546139942399071,14.7142857142857
1900,NaN,4,1,0,4
1901,0.02652619125321,17,14,-0.333373940110808,21.2142857142857
1902,-0.100335347731076,11,3,-0.276220098440743,10
1903,NaN,5,1,0,5
1904,0.275559524394823,14,4,1.08214651459203,19
1905,-0.0667656963122614,16,3,0.199722575681588,15
1906,0.117783035656383,16,2,0.261555507328997,17
1907,0.296531861001481,21,3,-1.17910305571609,26
1908,NaN,4,1,0,4
1909,0.0247937279238011,24,10,0.0585849571341669,26.9
1910,-0.0137985742973903,15,6,0.149074220046284,14
1911,0.0839695235574455,10,8,-0.0261719520096714,12.25
1912,0.0188763058889313,26,12,-0.42184172344384,29.3333333333333
1913,0.0154362073432424,18,14,-0.0664766624927974,20.7857142857143
1914,0.0118577446020968,18,14,0.0280892845451793,18.5
1915,NaN,7,1,0,7
1916,0,8,2,-0.0211412691072231,8
1917,0.0251900726560778,17,13,-0.209709570235622,20.1538461538462
1918,0.0185952959428508,20,13,-0.243875036359727,22.5384615384615
1919,0.0794985958399996,18,9,0.564857243977359,27.3333333333333
1920,0.0445104642081742,14,4,0.00198102911785251,14.5
1921,0.0167225579551793,18,13,-0.21268572304402,18.6923076923077
1922,0.0239735060376484,18,13,0.0854183492667831,22.3076923076923
1923,-0.152428010409379,15,6,-0.564621994506878,13.8333333333333
1924,0.0151934630661629,15,13,0.332389060303384,16
1925,0.198732468717472,14,5,0.399986992208945,20.8
1926,0.077075339913629,12,3,-0.281528849923714,13.3333333333333
1927,0,13,13,0.0541999061309257,13.5384615384615
1928,0.0455803891984886,10,5,-0.0056008282501845,9.2
1929,0.0161898121867147,25,8,-0.0109091965810251,26.625
1930,0.0143100843640673,26,11,-0.158786472566517,28.0909090909091
1931,0,9,2,-0.265976478738584,9
1932,0.0763575609895129,10,13,-0.287590490990818,21.2307692307692
1933,-0.470003629245735,8,2,-0.0211394577727049,6.5
1934,0.251314428280906,14,2,-0.355231026141468,16
1935,0.0128458899856049,18,13,0.159218346479905,19.7692307692308
1936,0.0176090911389339,17,13,0.279801585196068,19.6153846153846
1937,0.0159212697302258,19,13,-0.0242984749944205,20.3076923076923
1938,0.0167225579551793,18,13,0.286605652710614,20.9230769230769
1939,0.0167225579551793,18,13,-0.288455367105511,18.1538461538462
1940,0.0228467662073551,14,12,-0.135487483039482,15.6666666666667
1941,0.0151934630661629,15,13,-0.10753236471188,17.5384615384615
1942,0.0151934630661629,15,13,0.203962527520325,16.2307692307692
1943,0.0223553322162233,13,13,-0.00257253121462315,15.3076923076923
1944,0.0185952959428508,12,13,-0.174154058542317,13.6153846153846
1945,NaN,6,1,0,6
1946,0.143100843640673,13,2,-0.172008271029426,14
1947,0.290960772724861,19,3,0.798874236652864,23.6666666666667
1948,0.0575364144903562,12,6,-0.248451930138218,13.5
1949,0.00537821009479759,15,13,0.0595843853315366,15.0769230769231
1950,0.124156471626285,10,9,-1.0851339531001,20.7777777777778
1951,0.0799451125622032,20,8,0.389553428544427,19.75
1952,0.0194679042651255,19,13,-0.171709064624524,20.2307692307692
1953,0,14,3,-0.0449635068387882,14
1954,0.236115402210213,14,5,-0.613150916191156,22.4
1955,0,4,3,0,4
1956,NaN,4,1,0,4
1957,0.0783339382076225,10,7,-0.102191482728845,12.4285714285714
1958,0.0657047800303558,10,13,-0.131373100994021,15.4615384615385
1959,NaN,15,1,0,15
1960,0.00985612449813595,28,8,-0.323057950783938,29
1961,0,16,2,-0.329523253839776,16
1962,NaN,12,1,0,12
1963,NaN,4,1,0,4
1964,0.0111276160520436,14,13,-0.123684221764786,14
1965,0.0151934630661629,10,13,0.0418265930329537,10.5384615384615
1966,0.0331145162939035,23,8,0.108149040015311,25.75
1967,0.00740862709513894,22,7,0.145328880914901,22
1968,NaN,4,1,0,4
1969,NaN,44,1,0,44
1970,0.0567413008248176,15,12,0.334785381771661,21.3333333333333
1971,NaN,4,1,0,4
1972,NaN,6,1,0,6
1973,0.0630133800509041,8,12,-0.525553405539824,14
1974,0,15,11,-0.314027551186841,14.8181818181818
1975,0.0188763058889313,13,12,-0.203730653465854,15
1976,0.0370539860768608,13,3,-0.149832732165919,13.3333333333333
1977,0.0219238233469898,11,12,0.0711132603296297,13.9166666666667
1978,NaN,9,1,0,9
1979,NaN,14,1,0,14
1980,NaN,6,1,0,6
1981,-0.0121392175113202,8,12,0.130487399771248,8.16666666666667
1982,0.0140136981661144,12,12,-0.0952891376325372,13.0833333333333
1983,0.0121392175113202,14,12,0.238658868516533,15.1666666666667
1984,NaN,5,1,0,5
1985,0.230523658611832,27,2,-0.947825798769107,30.5
1986,0.152950385276498,32,5,-1.47294251368116,47.4
1987,-0.146603474191876,22,2,0.00410713774920168,20.5
1988,0.0261529156774346,15,12,-0.0172412853468005,17.0833333333333
1989,0.0228467662073551,14,12,-0.388655217158714,16.1666666666667
1990,0.00627207922608651,14,12,-0.0912335887166351,14.5
1991,0.274653072167027,6,5,1.06022850432649,15.6
1992,0.0429715182170166,17,7,0.223286628098863,17.7142857142857
1993,0.0247212468621493,16,12,0.221499807074129,19.25
1994,NaN,16,1,0,16
1995,NaN,4,1,0,4
1996,0.346573590279973,12,3,-0.900307214178459,16.6666666666667
1997,-0.0870113769896297,12,2,-0.0327221366671893,11.5
1998,0.0258423462960012,29,6,-0.145501984807488,30.8333333333333
1999,0.0295838545849662,13,12,0.0868299403333973,15.3333333333333
2000,0,14,12,0.294134738649297,14
2001,0.0268263986594679,13,11,0.356248375016362,14.9090909090909
2002,0,8,2,-0.0523476921043008,8
2003,0.111923157587085,12,6,-0.549934900613734,17.3333333333333
2004,NaN,15,1,0,15
2005,NaN,4,1,0,4
2006,0.0305105857568656,21,8,-0.192158266177785,23.375
2007,-0.318453731118535,11,2,0.120171375222261,9.5
2008,0.0771324961623969,17,6,-0.0852619550700587,21.6666666666667
2009,0.0162518929497775,17,11,0.384726635609103,18.2727272727273
2010,0.0148420005118274,25,11,0.0920991594736982,26.9090909090909
