TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
102,1208,4.51248421641416,470.962211736289,1031.95911195085,86,13.5380925773475
102,1209,80.9092695587389,465.230717166333,485.402159913429,31,18.2582405524475
102,1210,-50.7955596901401,475.149551514408,172.368089124853,29,13.7192334992283
102,1211,-32.8542935358345,469.920026451479,481.228747755663,9,2.56031038762322
102,1212,1.49472111523278,509.013042422924,473.500170133741,60,10.9333305577039
102,1213,-23.721281750775,510.110937512972,985.266685676351,27,8.89005761692482
102,1214,-0,511,547.5,6,1.83333331346512
102,1215,-69.0405094442835,62.2253749321943,846.78158202647,22,14.3429649271854
102,1216,-27.4759387131703,78.4258285921733,571.15141926082,29,7.50104644685854
102,1217,-38.1146927666331,83.478157938051,614.48937396319,22,9.92498132932536
102,1218,-1.4075235973422,98,1032.5,24,11.2916705411735
102,1219,33.2877818359363,106.048844571944,293.664075580063,28,7.23989147897635
102,1220,-3.36188796516603,316.114522360815,149.864580255506,433,94.8231573037638
102,1221,57.7287799395499,118.454030070316,1065.52587952605,23,10.0065011615401
102,1222,2.3099617408302,123.000406298755,15.9798472414824,5,2.00081386159644
102,1223,-75.8421388113238,129.714219832059,27.774968828646,29,10.7771591553542
102,1224,-47.7655595700993,143.542366110755,476.595682190413,50,7.13019331139312
102,1225,46.8802482571678,232.673095739348,389.407197515619,33,7.94402619589467
102,1226,-1.68404827299533,358,362,74,22.3108092294019
102,1227,-2.59321601006611,378.454243260212,26.9784017127304,105,10.4095201999882
102,1228,38.4631333314742,373.458487860253,117.485518294235,25,8.10611739428876
102,1229,22.2158338776311,379.067144959665,101.611350802137,26,15.1162254698656
102,1230,-89.9535561602061,388.500810597833,40.0000003285345,24,11.0000005117038
102,1231,9.43361727553837,425.5,86.5,36,10.7498181930772
102,1232,-66.1961085113124,488.578355367002,239.489593543376,169,25.9688733223301
102,1233,10.0093121190829,463.405485642053,193.079293875411,22,7.76129197931264
102,1234,-45.1558047797964,471.643563660167,241.940305168623,27,7.50486022359334
102,1235,30.5577173353272,508.972589095006,803.948615783186,78,9.90009261531632
102,1236,86.7215183237706,477.002454952089,924.085783620099,27,7.75586095823911
102,1237,80.5842189664666,493.02020929127,597.245396532892,62,18.7746017643268
102,1238,32.4431971722963,518.080803831016,579.878040874948,45,13.5442091737123
102,1239,-60.4062089761288,520.122624631906,1039.92862186478,68,15.4684172355541
102,1240,-44.1327463230717,527.707025779558,554.010702665095,17,11.4662337236224
102,1241,-65.2040389458691,531.198112999906,1059.37329161187,30,8.93814095894894
103,25,74.8238098175846,204.517437316798,331.630894067019,24,6.66248005719124
103,824,-83.1018567594559,15.5,813.5,72,11.9188665805268
103,1001,45.2787428388386,130.384940055153,1044.86668096764,81,11.6268812256643
103,1022,60.4396688705407,34.8834934214097,184.558421399885,26,7.17149737037302
103,1060,46.125431903805,528.665305035982,612.634799571177,30,12.2129576458008
103,1088,75.4060334307375,266.816246638978,572.279628393155,638,234.568543467173
103,1090,60.6358392968797,13.8308395293381,763.854376045827,45,7.6491716262533
103,1103,-1.2194017709141,246.042561938387,1065.99954706906,61,10.7153206165881
103,1110,-11.6574828632066,424.815477408483,1023.47821072877,230,43.342215756408
103,1135,88.9630290867014,184.036522686107,1015.53586758848,117,27.9760699009918
103,1176,62.0810550635423,530.765888996439,988.058194569962,23,11.4722638589831
103,1191,85.7179526896138,463.002791422076,1000.5746662716,30,7.09433844586942
103,1192,59.0693005503282,490.485999064947,941.142210376162,26,9.49950166346113
103,1199,41.3489291965588,51.9540177995492,165.746782849895,166,37.4168710124084
103,1202,-88.2104204252659,47.9692587658954,955.968283278962,235,48.18723938613
103,1210,-68.8748940896392,474.766605342832,169.888821897798,31,13.3735651398115
103,1215,76.8271212228579,57.6271015558591,847.600788440599,18,11.216774651306
103,1216,-29.5178278126042,77.138466556879,571.331799563469,30,7.52438228051454
103,1217,-38.1146927666331,83.478157938051,614.48937396319,22,9.92498132932536
103,1218,-81.0596977168406,92.1432560832983,1045.66755448947,51,16.8308690760564
103,1219,32.0792923908947,106.183778459458,293.621593696584,28,7.72481288493233
103,1220,-6.46733974232289,298.884901711749,141.913271889204,366,105.633572673795
103,1221,68.3545505924717,119.694324598327,1064.13195022115,22,11.067822895743
103,1222,2.3099617408302,123.000406298755,15.9798472414824,5,2.00081386159644
103,1223,-75.8421388113238,129.714219832059,27.774968828646,29,10.7771591553542
103,1224,-47.7655595700993,143.542366110755,476.595682190413,50,7.13019331139312
103,1225,46.8802482571678,232.673095739348,389.407197515619,33,7.94402619589467
103,1226,-1.68404827299533,358,362,74,22.3108092294019
103,1227,-2.59321601006611,378.454243260212,26.9784017127304,105,10.4095201999882
103,1228,38.4631333314742,373.458487860253,117.485518294235,25,8.10611739428876
103,1229,22.2158338776311,379.067144959665,101.611350802137,26,15.1162254698656
103,1230,82.4325032583091,386.574556623397,41.1273392676231,26,9.77214115171813
103,1231,50.7462438667106,417.353893014664,81.7965365638718,40,13.7089373623064
103,1232,-68.527160172851,486.477161192349,237.668396846885,166,30.2426965741975
103,1233,10.0093121190829,463.405485642053,193.079293875411,22,7.76129197931264
103,1234,-45.1558047797964,471.643563660167,241.940305168623,27,7.50486022359334
103,1235,30.5577173353272,508.972589095006,803.948615783186,78,9.90009261531632
103,1236,88.9207216386817,477.000177410303,924.01883584698,28,7.46311818462596
103,1237,80.5842189664666,493.02020929127,597.245396532892,62,18.7746017643268
103,1238,51.6228964871037,515.432116765496,576.741669103651,38,14.6457512027819
103,1239,-60.4062089761288,520.122624631906,1039.92862186478,68,15.4684172355541
103,1240,-44.1327463230717,527.707025779558,554.010702665095,17,11.4662337236224
103,1241,-67.8661778517465,530.96315319066,1057.18838556734,32,8.34440854125502
103,1242,-82.3045309990845,11.4510585066826,1055.22768126177,35,9.80369029940251
103,1243,70.0448401526573,102.560039999208,120.841284627416,24,10.2102011404687
103,1244,13.3166268517675,126.513443963546,160.884833931253,20,7.64894801236163
103,1245,-0.190139209861037,145.5,537,36,7.66607896409015
103,1246,4.03680737187243,172.03643913604,18.4660418317838,28,7.19188964979968
103,1247,76.3952402849239,168.014029268333,410.617611427858,29,9.07592630565112
103,1248,45.7339549915942,210.515430517153,28.3499826487181,45,13.4753000351094
103,1249,42.2091303135939,222.243786561521,1043.55025400549,25,13.2865233652638
103,1250,60.1987519466005,260.10627102014,26.6412667828432,36,8.95897835719123
103,1251,22.887819277393,301.611071896879,374.421268110054,18,10.4356165644895
103,1252,24.9064325729062,348.586660781003,29.6357853814148,51,10.4043473416645
103,1253,-2.50701323836498,408.043741674637,23.9990428749057,81,8.71807225929292
103,1254,12.7741767662269,382.168336537684,143.962873660903,32,11.527284816811
103,1255,27.1648315216999,454.673124343584,1030.28342756853,49,12.3883894930884
103,1256,18.3421375915398,490.002561224908,131.581136755669,27,13.132532371576
103,1257,-32.1565999008183,506.112714140291,107.891063128388,52,12.8262415108948
103,1258,-86.7592168560924,536.055732569816,109.029865313039,26,6.03851953300183
104,25,74.7420208478729,204.535249315905,331.763165570579,24,6.82953050369062
104,824,-81.972334477882,15.5048996235233,814.430174379969,75,12.3815794772354
104,1060,47.2544120440254,522.7509440794,611.641229912236,21,12.2785790754086
104,1090,62.9541848642658,16.7726485872079,761.054678391383,45,9.07115947899352
104,1103,1.78105743382943,238.93783937929,1062.99903378091,75,10.9946206008235
104,1110,16.6937363977009,432.739714382225,1068.1818905673,24,7.39072000274784
104,1135,-88.6804134740053,183.999867397628,1013.01151454681,118,26.4152505205271
104,1176,61.6040773507264,530.5,988,26,10.0483976697031
104,1191,-10.8596551071549,423.520884849571,1019.52080686837,229,40.7179971232816
104,1192,60.037242594567,491.433738139086,941.383931289844,26,9.75305881970621
104,1199,12.1163846712792,65.6532349362611,179.689622848833,140,40.351122234781
104,1202,-85.4436559367509,71.9347819530216,916.639362325714,159,55.747516406392
104,1216,47.5481550664101,99.5432920437895,670.03676569871,229,54.1204176917855
104,1218,-24.3152072645568,101,1030,20,10.371182721585
104,1219,32.4595615809145,106.536704222759,293.656229547049,29,7.52366729820329
104,1232,-62.5673934130895,488.606395303907,238.903930855312,157,23.4894024628828
104,1236,87.5470119921427,477.001374486605,922.564199459506,32,7.64949920115411
104,1238,38.4605795959586,379.453302150904,448.867326476007,380,55.4724737057214
104,1241,-72.3144894116848,531.5,1060,24,9.40485637394976
104,1242,-82.3045309990845,11.4510585066826,1055.22768126177,35,9.80369029940251
104,1243,82.2540360890097,119.833434500995,91.4252187007937,152,14.4190645125516
104,1244,13.3166268517675,126.513443963546,160.884833931253,20,7.64894801236163
104,1245,-2.22270283350958,148,537.5,35,7.64322907866641
104,1246,-33.0457910883143,159.364072607198,26.9852949346929,52,17.567915642592
104,1247,49.4932480361607,184.328683236082,433.202168491324,373,67.9529741645444
104,1248,39.6998791592606,206.008131487345,29.3224320007015,47,11.1360214830846
104,1249,-7.22874711693599,225.441058656964,1044.56688965027,18,10.2851943756471
104,1250,60.3507035479933,284.005310215591,35.1309303726388,42,12.3492722883752
104,1251,22.887819277393,301.611071896879,374.421268110054,18,10.4356165644895
104,1252,13.2712189109602,354.47950923982,29.474114061509,64,10.2946040212174
104,1253,1.86601204809709,408.032562297056,21.0005302921997,83,8.91041485374463
104,1254,23.1307496664069,378.754533172748,148.642806252184,18,11.0283347117109
104,1255,-29.0147238104964,468.242517181554,1038.43724754619,12,8.09464630151734
104,1256,18.3421375915398,490.002561224908,131.581136755669,27,13.132532371576
104,1257,-32.1565999008183,506.112714140291,107.891063128388,52,12.8262415108948
104,1258,-86.7592168560924,536.055732569816,109.029865313039,26,6.03851953300183
104,1259,24.5436206469811,50.7201461653492,121.286566444788,109,14.1609109606332
104,1260,88.9016965184954,6.49078352075992,183.038427535971,17,6.23551299661921
104,1261,-69.5687967920721,9.23744920046767,642.182371552518,11,7.26933968500865
104,1262,68.8391595545488,220.747922897836,548.327272646955,22,9.23063872227659
104,1263,24.8505929688862,68.4365194963951,1008.59617709826,56,14.3523715669756
104,1264,-45.8536237409476,93.3709834712362,843.42011772228,70,24.6368432616345
104,1265,-71.0240020699182,101.445654878062,802.325172033848,36,12.0299199143809
104,1266,47.6159089211529,111.761357458982,1021.67409731983,15,5.82626354294139
104,1267,-63.5994548879918,117.309667346176,755.048039516679,66,12.2946282501821
104,1268,27.4582450827449,135.950550969159,1058.12145057588,55,18.7173554913903
104,1269,36.6704450482253,129.5,1045,9,3.29049307609814
104,1270,1.74360190701025,122,15,8,2.37546361769235
104,1271,12.1019291592087,173.025137475929,207.479681068926,81,39.038684750259
104,1272,-73.4224695999602,142.67312201723,516.243747060266,39,10.358519643247
104,1273,4.03813128999333,329.492161956065,740.405143958652,368,90.81047521465
104,1274,-54.4415340191467,297.674772130414,588.895710770482,38,10.0170528786863
104,1275,13.4321055741405,162.616146480039,258.013677066987,28,13.199953159951
104,1276,64.7053706866949,203.94180520987,589.327751442338,183,25.2928763953786
104,1277,0.885397502617962,307.492214058307,113.507666544895,304,69.6136072689279
104,1278,-30.404744713069,195.753052593945,184.931235880578,30,11.2639249672121
104,1279,63.9014607931285,176.652941811994,505.159874410875,20,12.822078447903
104,1280,19.3039424167562,181,176.5,12,7.39705580911167
104,1281,58.5986170381293,200.406976895731,271.447799344694,64,12.9776349896787
104,1282,28.9144451298848,196.0164969143,240.375342656403,24,7.21972541998653
104,1283,-53.4393466233286,232.101099852672,57.2075533131681,22,11.5418837613268
104,1284,61.2006312551472,263.170695875157,591.375167888931,88,13.6363618824184
104,1285,66.3995799878739,263.508922638132,817.542709477704,49,8.92020029190238
104,1286,7.15877664711185,315.49220461968,425.12461939129,45,14.4852415185725
104,1287,-37.297843770007,306.094768911054,492.799272625412,20,11.024804165893
104,1288,4.38823321348791,337.349902987842,557.41762271123,73,16.41607704371
104,1289,-19.7546047223949,319.529425572664,508.668996178469,22,11.3787861038674
104,1290,42.338383741664,331.924066008256,535.696082173261,36,14.8825076649847
104,1291,-35.4983146607119,366.456891169091,620.992849142984,78,23.7219479002134
104,1292,26.2833672538025,352.365489777711,520.151435149871,38,16.9872397886213
104,1293,7.3033239976766,344,583.5,20,10.100855172529
104,1294,-26.5389638389295,383.575468564468,583.420978006911,61,13.7590534475075
104,1295,-74.6731622570371,400.764324826427,622.53556628733,18,12.2745237698119
104,1296,-22.2052443496765,437.377051870074,625.72976771623,79,11.0561912002915
104,1297,0.684438489820671,459,192,23,7.71768701891054
104,1298,-52.6164301038734,459.107148008887,206.705411241393,25,9.61701787849378
104,1299,-0.280028727532809,494.999994028285,473.997556298081,88,12.181716354726
104,1300,-72.2784464495298,476.175922184719,251.871530772716,39,14.6439512826107
104,1301,-81.1906535753441,502.576573519938,957.005898293826,28,8.07177788886633
104,1302,30.7897887232632,521.453305115013,812.037842606736,45,9.38885993717922
104,1303,24.18897044968,524.775594387791,789.38047570014,33,9.71047752819166
105,25,75.4229928945843,204.032189751576,331.251680994607,24,6.74695196009779
105,824,-79.6250973379102,15.9181306287802,815.901781078246,79,13.6237657639113
105,1090,63.334909870642,15.2639354308794,759.503904193048,50,9.91710232374856
105,1103,2.62040436388812,240.930899062854,1060.52129089843,77,10.0129809827119
105,1135,85.5457281647642,192.503020365023,1012.07766342409,118,12.2118259503295
105,1176,70.5085157561181,529.5,988.5,26,9.25582933594481
105,1192,60.018098593806,490.317318727334,940.950588256552,28,10.2029510331626
105,1236,87.738969471854,476.001167810808,923.059178278459,38,7.39474883665842
105,1245,-4.04140652287702,148.035238687605,538.498756689074,36,7.88896943130416
105,1249,26.3399455922003,224.890759756524,1044.74044327807,23,12.5824119325492
105,1259,24.5436206469811,50.7201461653492,121.286566444788,109,14.1609109606332
105,1260,88.9016965184954,6.49078352075992,183.038427535971,17,6.23551299661921
105,1261,-69.5687967920721,9.23744920046767,642.182371552518,11,7.26933968500865
105,1262,68.8391595545488,220.747922897836,548.327272646955,22,9.23063872227659
105,1263,24.8505929688862,68.4365194963951,1008.59617709826,56,14.3523715669756
105,1264,-45.8536237409476,93.3709834712362,843.42011772228,70,24.6368432616345
105,1265,-71.0240020699182,101.445654878062,802.325172033848,36,12.0299199143809
105,1266,47.6159089211529,111.761357458982,1021.67409731983,15,5.82626354294139
105,1267,-63.5994548879918,117.309667346176,755.048039516679,66,12.2946282501821
105,1268,27.4582450827449,135.950550969159,1058.12145057588,55,18.7173554913903
105,1269,36.6704450482253,129.5,1045,9,3.29049307609814
105,1270,1.74360190701025,122,15,8,2.37546361769235
105,1271,12.1019291592087,173.025137475929,207.479681068926,81,39.038684750259
105,1272,-73.4224695999602,142.67312201723,516.243747060266,39,10.358519643247
105,1273,-70.1479209458579,227.188314714996,714.283213735592,805,221.928725308751
105,1274,-54.4415340191467,297.674772130414,588.895710770482,38,10.0170528786863
105,1275,13.4321055741405,162.616146480039,258.013677066987,28,13.199953159951
105,1276,64.7053706866949,203.94180520987,589.327751442338,183,25.2928763953786
105,1277,0.885397502617962,307.492214058307,113.507666544895,304,69.6136072689279
105,1278,-30.404744713069,195.753052593945,184.931235880578,30,11.2639249672121
105,1279,63.9014607931285,176.652941811994,505.159874410875,20,12.822078447903
105,1280,19.3039424167562,181,176.5,12,7.39705580911167
105,1281,58.5986170381293,200.406976895731,271.447799344694,64,12.9776349896787
105,1282,28.9144451298848,196.0164969143,240.375342656403,24,7.21972541998653
105,1283,-53.4393466233286,232.101099852672,57.2075533131681,22,11.5418837613268
105,1284,61.2006312551472,263.170695875157,591.375167888931,88,13.6363618824184
105,1285,66.3995799878739,263.508922638132,817.542709477704,49,8.92020029190238
105,1286,7.15877664711185,315.49220461968,425.12461939129,45,14.4852415185725
105,1287,-37.297843770007,306.094768911054,492.799272625412,20,11.024804165893
105,1288,4.38823321348791,337.349902987842,557.41762271123,73,16.41607704371
105,1289,-19.7546047223949,319.529425572664,508.668996178469,22,11.3787861038674
105,1290,42.338383741664,331.924066008256,535.696082173261,36,14.8825076649847
105,1291,-35.4983146607119,366.456891169091,620.992849142984,78,23.7219479002134
105,1292,26.2833672538025,352.365489777711,520.151435149871,38,16.9872397886213
105,1293,7.3033239976766,344,583.5,20,10.100855172529
105,1294,-26.5389638389295,383.575468564468,583.420978006911,61,13.7590534475075
105,1295,-74.6731622570371,400.764324826427,622.53556628733,18,12.2745237698119
105,1296,-22.2052443496765,437.377051870074,625.72976771623,79,11.0561912002915
105,1297,0.684438489820671,459,192,23,7.71768701891054
105,1298,-52.6164301038734,459.107148008887,206.705411241393,25,9.61701787849378
105,1299,-0.280028727532809,494.999994028285,473.997556298081,88,12.181716354726
105,1300,-72.2784464495298,476.175922184719,251.871530772716,39,14.6439512826107
105,1301,-79.651153112633,502.679640950416,957.016267755467,28,8.33819375954213
105,1302,30.7897887232632,521.453305115013,812.037842606736,45,9.38885993717922
105,1303,24.18897044968,524.775594387791,789.38047570014,33,9.71047752819166
105,1304,-46.2425079606289,252.935959286739,747.178983154017,25,12.9846646806028
105,1305,11.025942714371,405.407780359322,1042.13587550431,186,29.2087490759907
105,1306,61.0204387258533,499.812782963809,1009.01467278465,142,30.9222031992169
106,25,76.1993408524617,204.528868464314,331.738544629778,23,6.3392399925642
106,824,87.590859850158,16.4803082747996,783.063494489889,101,11.6897647448367
106,1103,7.54862602203372,242.027214102822,1058.1667194039,79,12.8167865441426
106,1135,-87.1617270327112,188.022305042091,1011.59964725962,119,14.9579796154655
106,1192,59.1340521167167,490.712445055802,941.269546792386,28,10.5018092155907
106,1245,-33.9408555322481,156.093083678361,529.581926777575,55,11.645462847601
106,1304,-46.2425079606289,252.935959286739,747.178983154017,25,12.9846646806028
106,1305,11.025942714371,405.407780359322,1042.13587550431,186,29.2087490759907
106,1306,61.0204387258533,499.812782963809,1009.01467278465,142,30.9222031992169
106,1307,-50.9378996479124,155.34323349019,741.108439794896,578,124.515333223793
106,1308,-84.575723106873,392.092291136349,570.051743067622,54,16.4445683488189
106,1309,-81.956494888146,5.58471932717389,823.295031477919,19,3.91088364123342
106,1310,-43.4260914773597,14.3794799745803,841.941734900721,31,8.93960056690843
106,1311,68.4481591293593,9.5449718581104,890.609200492616,35,10.907412644808
106,1312,72.9996505924237,17.9822633318728,864.226831996019,25,15.6864279628544
106,1313,24.9140239816047,219.480473246661,412.088393292812,437,109.564929453878
106,1314,-83.3430136803468,15.615925100947,782.506742042081,9,1.44014939907027
106,1315,-70.7683971461593,141.779501087348,517.801484906173,37,11.1200677575218
106,1316,-77.5519124633083,168.227309103634,1013.41573081062,60,11.8784090618596
106,1317,81.2833530576746,175.941551146854,503.233097073587,22,14.0680776279065
106,1318,54.4709062395553,200.256006779593,555.359700956384,75,11.9290463083122
106,1319,74.9658033485512,220.404531067301,549.776509916349,24,10.2249580974078
106,1320,0.0342981099775036,416.000299307455,760.000000089585,244,88.1639375114703
106,1321,20.3188874671712,356.178250906622,1041.87592517927,85,15.2262153817503
106,1322,18.252304195203,416.540232934795,1035.52453640782,164,14.1009005259029
106,1323,-18.6922373183878,364.839757672264,591.526373146452,26,8.21568060119721
106,1324,-23.1138320391899,366.763583795534,708.343857040934,27,12.9917619277891
106,1325,10.8424275984708,380.905945675941,530.991074112661,22,10.634368692793
106,1326,-4.35658364403906,380,1068.5,7,3.15610079204891
106,1327,1.2864262956846,414.5,1064,45,9.03884845131923
106,1328,6.3937481393216,464.724708721864,486.928769942594,145,36.2209327211461
106,1329,46.545119918382,409.430192212622,531.324825026846,19,9.83426377362912
106,1330,-52.4430076810893,411.603626294644,548.195224860426,14,9.75909656780501
106,1331,-82.932388821099,444.992401650202,589.623040500143,49,17.5505833671559
106,1332,44.7842676665306,445.593783722612,515.126630146784,22,12.1131468048953
106,1333,89.0533905779805,493.008328587807,568.508192111737,121,51.3966968422467
106,1334,-80.0258986220007,485.296569277533,961.331292165914,113,17.6529849304355
106,1335,55.9664582056862,514.189687987259,1024.05580335683,101,25.3936736152241
106,1336,-78.6190163577823,468.286166330461,617.628160905627,18,11.1037086644192
106,1337,-41.2026783157043,493.876192058677,1057.67063768432,6,1.30900655691027
106,1338,82.6418496426998,513.068153129886,1049.55991810184,37,15.1882921474004
107,25,76.2681560557722,204.528582660349,331.237378078655,22,6.53796949813382
107,1103,3.58982389067464,241.842485776366,1060.52640129294,80,10.4526390869875
107,1192,60.2264242656075,490.817715868113,940.814289571173,29,10.3581662994822
107,1307,-67.2679133076414,181.095786685862,697.054736141031,807,203.377239338114
107,1308,-84.575723106873,392.092291136349,570.051743067622,54,16.4445683488189
107,1309,-81.956494888146,5.58471932717389,823.295031477919,19,3.91088364123342
107,1310,-43.4260914773597,14.3794799745803,841.941734900721,31,8.93960056690843
107,1311,68.4481591293593,9.5449718581104,890.609200492616,35,10.907412644808
107,1312,72.9996505924237,17.9822633318728,864.226831996019,25,15.6864279628544
107,1313,24.9140239816047,219.480473246661,412.088393292812,437,109.564929453878
107,1314,-83.3430136803468,15.615925100947,782.506742042081,9,1.44014939907027
107,1315,-70.7683971461593,141.779501087348,517.801484906173,37,11.1200677575218
107,1316,-77.5519124633083,168.227309103634,1013.41573081062,60,11.8784090618596
107,1317,81.2833530576746,175.941551146854,503.233097073587,22,14.0680776279065
107,1318,54.4709062395553,200.256006779593,555.359700956384,75,11.9290463083122
107,1319,74.9658033485512,220.404531067301,549.776509916349,24,10.2249580974078
107,1320,-16.9539088148549,428.389454851366,774.451557511605,230,87.7313124059735
107,1321,20.3188874671712,356.178250906622,1041.87592517927,85,15.2262153817503
107,1322,9.87376309302355,406.21353704001,1043.60482376781,187,30.5296066440754
107,1323,-18.6922373183878,364.839757672264,591.526373146452,26,8.21568060119721
107,1324,-23.1138320391899,366.763583795534,708.343857040934,27,12.9917619277891
107,1325,10.8424275984708,380.905945675941,530.991074112661,22,10.634368692793
107,1326,-4.35658364403906,380,1068.5,7,3.15610079204891
107,1327,1.2864262956846,414.5,1064,45,9.03884845131923
107,1328,6.3937481393216,464.724708721864,486.928769942594,145,36.2209327211461
107,1329,46.545119918382,409.430192212622,531.324825026846,19,9.83426377362912
107,1330,-52.4430076810893,411.603626294644,548.195224860426,14,9.75909656780501
107,1331,-82.932388821099,444.992401650202,589.623040500143,49,17.5505833671559
107,1332,44.7842676665306,445.593783722612,515.126630146784,22,12.1131468048953
107,1333,89.0533905779805,493.008328587807,568.508192111737,121,51.3966968422467
107,1334,-83.8054393280478,480.988322424646,960.715809952619,115,15.2185883548504
107,1335,69.1057528734346,507.423629012809,1025.9326966915,103,31.9511048769478
107,1336,-78.6190163577823,468.286166330461,617.628160905627,18,11.1037086644192
107,1337,-41.2026783157043,493.876192058677,1057.67063768432,6,1.30900655691027
107,1338,82.6418496426998,513.068153129886,1049.55991810184,37,15.1882921474004
107,1339,-54.2054345905402,32.6927332692078,609.613504464705,147,20.953284084449
107,1340,-27.9815779408153,107.703781472421,728.324647741506,36,9.37773726322967
107,1341,69.0056314979664,157.416216333572,648.349321085141,33,12.6856261388607
107,1342,-58.8808005013146,308.96535861324,738.737351411193,49,20.3296377015315
107,1343,-78.9133039872684,503.201625436356,956.922515605788,29,8.35692465914715
108,25,76.5824500079007,204.5,331.5,22,6.53806594200551
108,1192,61.6335746697801,491.120072867845,941.475108663462,29,10.4100788655706
108,1307,-55.6567124757108,251.046730540807,741.342812476613,805,185.822414269654
108,1322,8.70836135409609,406.307148975292,1043.09952818308,189,30.3227885797614
108,1334,-83.9829243295977,480.48622674733,960.762062131676,118,15.7372175970312
108,1335,69.2146578813061,507.271007422783,1026.38266691597,103,34.2066346982988
108,1339,-54.2054345905402,32.6927332692078,609.613504464705,147,20.953284084449
108,1340,-27.9815779408153,107.703781472421,728.324647741506,36,9.37773726322967
108,1341,69.0056314979664,157.416216333572,648.349321085141,33,12.6856261388607
108,1342,-58.8808005013146,308.96535861324,738.737351411193,49,20.3296377015315
108,1343,-77.4366102569253,503.326279423758,957.035916075619,29,8.40683371569663
108,1344,-3.22869602011409,273.158896020168,148.896880797963,543,139.671627932734
108,1345,-83.4568128314119,8.0130275088509,185.772095810884,22,7.96172060796517
108,1346,85.0557705459497,22.8930465904131,787.022697563118,126,17.5018567132442
108,1347,57.7910745051262,164.379056014721,427.971808357608,330,94.2299923587353
108,1348,-31.6441818762245,78.3266800922384,571.624034841526,36,8.60565793528982
108,1349,-26.574917820253,73.3817734963276,588.882158559328,19,9.78236549274069
108,1350,78.0023935648271,87.6148572712164,104.09301355673,32,15.0955745365865
108,1351,59.2513911148688,260.455235652221,29.3371989173046,29,11.3333570160483
108,1352,59.9346983165072,290.63355831362,526.635531732901,25,12.0129977379326
108,1353,13.5280689897117,295.883039151881,550.486127719851,24,9.1870060922122
108,1354,39.8784436192848,311.43687726289,33.7957163071178,21,8.9138380122554
108,1355,-21.6212513428526,323.780585247712,149.850945365346,22,12.8112898844547
108,1356,37.154411030768,342.903477205352,164.299512062835,25,6.84900628366314
108,1357,3.81818408825155,354.966704714242,712.498890192273,21,7.1564832442267
108,1358,69.4526283423257,354.595426518974,186.026472540974,25,6.99512930480482
108,1359,-17.8659323889456,377.370716129732,703.677506882832,27,14.4331361378402
108,1360,-1.20788930260558,442.999888895173,19.489459958104,38,8.91296525727331
108,1361,-13.2266606818138,456.843205801812,1066.96020881301,28,6.09334043317165
108,1362,-72.754444897716,458.19319079601,287.726011041192,42,9.99650225465748
108,1363,-59.3050946256381,475.814817937898,253.174715602546,40,17.379395307698
108,1364,-84.4052955019056,469.046363665614,623.051127250887,19,8.59721022035471
108,1365,64.65979527496,513.475790290819,495.16822539476,30,12.9203221493971
109,25,73.5176724457867,204.378686558903,330.662406149474,21,6.04949987314095
109,1192,59.4947937249465,490.630800307209,940.646033615635,29,10.3416537752677
109,1307,-82.3368415521096,267.897909029902,475.524347826485,976,190.147189827295
109,1322,9.35280085420146,389.080423401561,1040.62927911697,156,32.4434033281336
109,1335,74.0749220353859,504.836386652821,1025.55420656094,101,29.9609249001071
109,1343,-76.8832603376852,504.226935856743,956.526090293239,28,8.3206840611226
109,1344,51.4051829664479,35.5715497843894,180.424514523997,87,18.0100324694192
109,1345,-83.4568128314119,8.0130275088509,185.772095810884,22,7.96172060796517
109,1346,63.6164130863361,14.8265017142727,752.259809422,61,13.4357030883158
109,1347,57.7910745051262,164.379056014721,427.971808357608,330,94.2299923587353
109,1348,-32.0241752699595,79.1284966525563,570.963124838239,35,8.7057681556582
109,1349,-24.010491815604,74.1363605972685,588.789980998811,20,9.35515796267969
109,1350,78.0023935648271,87.6148572712164,104.09301355673,32,15.0955745365865
109,1351,59.2513911148688,260.455235652221,29.3371989173046,29,11.3333570160483
109,1352,10.3320341878858,276.097783681905,524.91843140262,54,12.3771058337157
109,1353,9.53099436538372,300.417209441722,550.993098087058,16,9.38305886432331
109,1354,39.8784436192848,311.43687726289,33.7957163071178,21,8.9138380122554
109,1355,-25.6645465128619,324.38377402729,151.684794471858,21,12.4893881403569
109,1356,37.154411030768,342.903477205352,164.299512062835,25,6.84900628366314
109,1357,3.81818408825155,354.966704714242,712.498890192273,21,7.1564832442267
109,1358,69.4526283423257,354.595426518974,186.026472540974,25,6.99512930480482
109,1359,-20.9668394630235,380.53310616032,702.178913785016,26,13.1860647122312
109,1360,-1.20788930260558,442.999888895173,19.489459958104,38,8.91296525727331
109,1361,-24.5152886015093,474.659744154843,1057.13940233287,66,10.3785592181808
109,1362,-87.4239188990875,458.544945950396,280.001010579864,53,9.79770326906565
109,1363,32.5666433602173,485.884281217974,238.089884497417,97,35.6379691172759
109,1364,-84.4052955019056,469.046363665614,623.051127250887,19,8.59721022035471
109,1365,54.0523001510615,513.730359719112,494.627607081173,30,14.623250519465
109,1366,63.9196621485973,47.7846203940654,1004.88772667654,166,59.2828107873616
109,1367,83.8753015918961,5.46377752141417,1019.32293204545,15,6.13318888856591
