CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
23028,NaN,10,1,0,10
23029,0.0222258812854168,22,3,-1.27408858861006,22.3333333333333
23030,0.0500417292784914,19,3,0.849427343835234,18.3333333333333
23031,-0.178337471969366,10,3,0.0909471132246533,9
23032,0.15507746415192,11,3,-0.236330500676003,12.3333333333333
23033,0.37688590118819,8,3,0.554575890547059,12
23034,-0.167054084663166,13,2,0.220821972821265,12
23035,0,4,2,-0.816269135899271,4
23036,NaN,5,1,0,5
23037,0.111571775657105,4,3,0.532701116438151,4.33333333333333
23038,-0.174153347134108,17,3,-0.0605782693899768,13
23039,0.628608659422374,8,2,0.254923560195275,11.5
23040,0.0526802578289132,9,3,-0.277175812841746,9.33333333333333
23041,NaN,4,1,0,4
23042,0,5,3,0.986503881702497,4.66666666666667
23043,-0.346573590279973,8,3,-1.45978029732212,6
23044,NaN,5,1,0,5
23045,0,14,3,0.000385906703134727,14.3333333333333
23046,0.0911607783969773,5,3,0.285658506414772,6
23047,NaN,5,1,0,5
23048,0.159226865559267,8,3,-0.253011641136665,9.33333333333333
23049,NaN,5,1,0,5
23050,0.182321556793955,5,2,1.66625503903039,5.5
23051,0.168236118310606,5,3,1.67703538662853,9.33333333333333
23052,0.202732554054082,6,3,0.118514438059214,7
23053,NaN,4,1,0,4
23054,-0.0344964357434758,15,3,0.323766603987679,17
23055,0.182321556793955,5,2,-0.0559573874286627,5.5
23056,0.346573590279973,5,3,0.786517859288046,7.33333333333333
23057,-0.477755722513718,13,3,0.635361401285485,7.33333333333333
23058,0.187346724720705,11,3,-1.16528544618228,14.6666666666667
23059,0.202732554054082,10,3,-1.85579445940827,12
23060,NaN,5,1,0,5
23061,NaN,5,1,0,5
23062,-0.14384103622589,16,3,-0.352709649548659,14
23063,0.246238242548897,11,3,0.204873014629584,14.3333333333333
23064,0,6,3,0.10632923997188,6
23065,0,8,2,-2.51707166435881,8
23066,0.287682072451781,6,2,-2.30249422164282,7
23067,0.413339286592234,7,3,-0.680358294075,13
23068,0.394228680182135,5,3,0.555326325486021,8
23069,0.235001814622868,5,3,0.13885706980323,6.33333333333333
23070,NaN,4,1,0,4
23071,NaN,4,1,0,4
23072,NaN,6,1,0,6
23073,NaN,5,1,0,5
23074,-0.22314355131421,5,2,-0.106637176789453,4.5
23075,0.611887715811058,5,3,0.575691908973972,10.6666666666667
23076,-0.405465108108164,6,2,1.3176159369239,5
23077,NaN,17,1,0,17
23078,0.14384103622589,6,3,-0.280638992833269,6.66666666666667
23079,NaN,4,1,0,4
23080,0.225992561871529,7,3,-0.949968817375097,9.33333333333333
23081,NaN,14,1,0,14
23082,NaN,4,1,0,4
23083,0.202732554054082,4,3,-0.107685189130153,4.66666666666667
23084,NaN,9,1,0,9
23085,-0.626381484247684,14,3,-0.126829859770623,10.3333333333333
23086,0.24275390789085,8,3,-1.16106294826788,9.33333333333333
23087,0.182321556793955,5,2,-1.51516546686245,5.5
23088,NaN,4,1,0,4
23089,NaN,6,1,0,6
23090,0,12,3,-0.238572903750032,11.6666666666667
23091,-0.14384103622589,8,3,-0.156725830566251,6.66666666666667
23092,0.154150679827258,6,2,-0.430261193007671,6.5
23093,0.628608659422374,8,2,-2.31803535806663,11.5
23094,NaN,10,1,0,10
23095,0.458145365937078,4,3,-0.896472730145231,6.33333333333333
23096,0.394228680182135,5,3,-0.309132095941095,8
23097,0.641853886172394,10,2,-1.07130677581025,14.5
23098,0.470003629245735,5,2,-0.302379560825822,6.5
23099,0,15,3,-1.67984831043133,15.3333333333333
23100,-0.14384103622589,8,3,-0.268994637518063,7.33333333333333
23101,NaN,6,1,0,6
23102,NaN,6,1,0,6
23103,0.346573590279973,6,3,0.0043325898377336,8.66666666666667
23104,0.0911607783969772,10,3,-0.652925137979512,11.3333333333333
23105,NaN,6,1,0,6
23106,-0.346573590279973,8,3,-0.211975599929221,6
23107,0.235001814622868,10,3,-0.430169791919929,14
23108,NaN,4,1,0,4
23109,0,8,3,-1.14913695845055,7.33333333333333
23110,0,4,2,-0.815249072726881,4
23111,0.37688590118819,8,3,-1.16451726664011,12
23112,NaN,8,1,0,8
23113,0.202732554054082,6,3,-1.1106083399566,7
23114,NaN,34,1,0,34
23115,NaN,11,1,0,11
23116,0.887303195000903,14,2,-0.0927086509866702,24
23117,NaN,5,1,0,5
23118,NaN,10,1,0,10
23119,0.293893332451059,10,3,0.568601587817833,13.6666666666667
23120,0,8,3,-1.13800323939977,7.66666666666667
23121,-0.0370539860768608,14,3,-1.37444056474559,14
23122,NaN,6,1,0,6
23123,0.413339286592234,7,3,0.0921834004154536,12.3333333333333
23124,NaN,6,1,0,6
23125,NaN,4,1,0,4
23126,0.0344964357434758,14,3,-0.406371929218216,14.6666666666667
23127,0,13,3,-0.577246655057024,12.6666666666667
23128,0.0476550899021624,10,3,0.0024988762502542,10.3333333333333
23129,0,13,3,-0.244505251246867,12.6666666666667
23130,NaN,13,1,0,13
23131,0.111571775657105,4,3,-0.27035337223088,4.33333333333333
23132,0,15,2,-0.285582641529042,15
23133,0.336472236621213,5,2,0.677942760095183,6
23134,0.0476550899021626,20,3,-0.617334507308594,21
23135,NaN,6,1,0,6
23136,NaN,6,1,0,6
23137,0.432498718743302,8,3,-0.205822476447237,14.3333333333333
23138,0,5,3,-0.747283144854224,5.66666666666667
23139,NaN,6,1,0,6
23140,0.182321556793954,10,2,-0.660373025482878,11
23141,-0.490414626505863,8,3,0.53659624237682,5
23142,NaN,4,1,0,4
23143,NaN,5,1,0,5
23144,NaN,23,1,0,23
23145,-0.405465108108165,9,2,0.815723917323339,7.5
23146,NaN,19,1,0,19
23147,0.14384103622589,9,3,1.43317838706253,10.3333333333333
23148,0.22314355131421,4,2,-0.653687441811968,4.5
23149,0.405465108108164,4,3,0.657166126944806,8.66666666666667
23150,-0.255412811882995,5,3,-0.338790495157557,3.66666666666667
23151,NaN,4,1,0,4
23152,NaN,5,1,0,5
23153,-0.178337471969366,10,3,0.0455156593847177,10
23154,-0.0911607783969773,6,3,-0.172054269856277,5
23155,NaN,5,1,0,5
23156,NaN,4,1,0,4
23157,0.51082562376599,9,3,1.33568712973478,19.6666666666667
23158,NaN,6,1,0,6
23159,NaN,4,1,0,4
23160,-0.159226865559267,11,3,0.924123821192375,9.33333333333333
23161,-0.0911607783969772,18,3,-1.86042745152041,14.6666666666667
23162,0.293893332451059,10,3,-0.470874735099099,13.6666666666667
23163,0,4,3,-0.496600872494424,4
23164,0.182321556793955,5,2,0.897486154711004,5.5
23165,0.287682072451781,6,2,-0.130859948205587,7
23166,0.51082562376599,9,3,0.343709002290401,13.3333333333333
23167,NaN,5,1,0,5
23168,0.346573590279973,3,3,0.0426620673610058,4.66666666666667
23169,NaN,4,1,0,4
23170,NaN,4,1,0,4
23171,-0.287682072451781,8,2,0.56948291926066,7
23172,NaN,7,1,0,7
23173,-0.168236118310606,14,3,0.504465840854386,14.3333333333333
23174,0.239786540130943,13,3,-1.0126420623431,15.6666666666667
23175,-0.154150679827258,7,2,0.724161419429275,6.5
23176,0.895879734614028,4,3,1.59460161411206,11.6666666666667
23177,0,4,3,-0.0671498860425193,4.33333333333333
23178,-0.0667656963122613,8,3,0.945863206822954,7.66666666666667
23179,0.202732554054082,4,3,-0.485978171865099,5
23180,0.346573590279972,9,3,-0.923233136267603,13.3333333333333
23181,0.510825623765991,6,2,0.165116658670475,8
23182,-0.0715504218203367,15,3,-0.150101919115147,13.6666666666667
23183,0.37688590118819,8,3,1.36640027331042,12
23184,NaN,4,1,0,4
23185,NaN,6,1,0,6
23186,NaN,7,1,0,7
23187,0.168236118310606,5,3,0.104472593050698,5.33333333333333
23188,-0.117783035656384,9,2,0.203767435140511,8.5
23189,0.346573590279972,10,3,1.29622271906995,13.3333333333333
23190,0.0770753399136291,6,3,1.22710280651144,6.33333333333333
23191,NaN,5,1,0,5
23192,NaN,7,1,0,7
23193,NaN,5,1,0,5
23194,NaN,5,1,0,5
23195,NaN,4,1,0,4
23196,NaN,4,1,0,4
23197,NaN,6,1,0,6
23198,0.111571775657105,12,3,-0.875161511651843,14
23199,NaN,4,1,0,4
23200,0,10,3,0.0685612007107718,9.66666666666667
23201,-0.0667656963122614,32,3,-1.70218304719169,30
23202,NaN,5,1,0,5
23203,NaN,4,1,0,4
23204,NaN,4,1,0,4
23205,-0.117783035656384,9,2,1.11150459024429,8.5
23206,-0.0667656963122613,8,3,-0.370431083872202,7.33333333333333
23207,NaN,14,1,0,14
23208,-0.405465108108165,9,2,-0.0517478030997154,7.5
23209,NaN,5,1,0,5
23210,NaN,5,1,0,5
23211,0.29891850037781,11,3,-0.244784832451993,14
23212,NaN,3,1,0,3
23213,NaN,7,1,0,7
23214,0.514809708590579,5,3,-0.0447325661916819,11
23215,NaN,6,1,0,6
23216,0,12,2,-0.488949254188735,12
23217,0.0911607783969772,10,3,-0.091356367354087,11.6666666666667
23218,NaN,14,1,0,14
23219,NaN,4,1,0,4
23220,-0.626381484247684,14,3,-2.61658095445123,11.3333333333333
23221,NaN,6,1,0,6
23222,0.0911607783969773,5,3,-1.48942701155641,5.33333333333333
23223,-0.22314355131421,5,2,-0.831840550468362,4.5
23224,-0.0770753399136291,7,3,-0.81360628507277,7
23225,0.125657214140453,14,3,-0.220319785276843,15
23226,-0.111571775657105,5,3,-0.222898092056059,4.33333333333333
23227,NaN,8,1,0,8
23228,-0.0476550899021624,11,3,0.00235188384825354,10.6666666666667
23229,0,13,3,0.0533925794606552,12.6666666666667
23230,-0.770222520473574,28,3,2.16464005822225,14
23231,-0.0232600078174465,22,3,-0.561388535494807,21.6666666666667
23232,-0.143841036225891,4,3,-0.714404404162868,3.66666666666667
23233,-0.202732554054082,6,3,0.0443575522363315,6.66666666666667
23234,NaN,4,1,0,4
23235,0,4,2,-0.114633034902397,4
23236,0.538996500732687,7,2,-0.905112576841096,9.5
23237,0.255412811882995,6,3,-0.99842730650169,8
23238,0.24275390789085,16,3,0.707964629102927,23
23239,NaN,6,1,0,6
23240,0.24275390789085,8,3,-0.316804628894993,10.3333333333333
23241,0.168236118310606,15,3,-0.17426726114488,18
23242,0.405465108108164,4,2,0.0925863377998818,5
23243,0.29891850037781,11,3,-0.287046233919859,14.6666666666667
23244,NaN,5,1,0,5
23245,0.13413199329734,13,3,-2.406257106474,15.3333333333333
23246,-0.405465108108164,6,2,-1.55887526861479,5
23247,-0.0588915178281919,9,3,0.0755823239061455,8.66666666666667
23248,NaN,4,1,0,4
23249,0.36027307737403,18,3,-1.09227185779029,30
23250,NaN,13,1,0,13
23251,0.14384103622589,6,3,1.47576921733168,6.66666666666667
23252,0,4,3,0.11259671146129,4.33333333333333
23253,-0.279807893967711,7,3,-0.668168387893464,6.33333333333333
23254,-0.235001814622868,8,3,-1.24912176726582,7.33333333333333
23255,0.22314355131421,16,2,0.170972544332661,18
23256,0.0911607783969773,5,3,-0.503824276638164,5.66666666666667
23257,0.111571775657105,12,3,0.596722693046218,13.3333333333333
23258,-0.0322692605687855,16,3,0.579073685550769,15.3333333333333
23259,0.111571775657105,4,3,0.544760641840602,4.33333333333333
23260,NaN,7,1,0,7
23261,0.346573590279972,9,3,-0.892373941530473,15.3333333333333
23262,NaN,6,1,0,6
23263,-0.394228680182135,22,3,1.13544038942531,16
23264,0.492476485097794,11,2,0.535100462403951,14.5
23265,0,14,3,-0.388469236203062,14.3333333333333
23266,-0.510825623765991,10,2,0.484991729392277,8
23267,0.318453731118535,16,2,0.407550672474031,19
23268,-0.171850256926659,19,2,-0.230794289018718,17.5
23269,-0.202732554054082,9,3,-0.470912940533013,7
23270,0,9,3,0.457022477945316,8.66666666666667
23271,0.0911607783969773,5,3,-0.774250580563818,5.66666666666667
23272,-0.14384103622589,8,3,-1.13259764286451,7
23273,NaN,6,1,0,6
23274,NaN,3,1,0,3
23275,0.279807893967711,4,3,0.529852788359367,6
23276,NaN,5,1,0,5
23277,-0.0588915178281919,9,3,1.01308722371098,9
23278,NaN,4,1,0,4
23279,-0.405465108108164,6,2,-0.319719276663591,5
23280,0,5,2,-0.225416092964745,5
23281,0.346573590279972,9,3,0.536693239705907,12.6666666666667
23282,-0.14384103622589,8,3,0.1147955890197,7.33333333333333
23283,-0.693147180559945,8,2,-0.176153497428307,6
23284,0.235001814622868,10,3,-0.561267981602163,13
23285,NaN,4,1,0,4
23286,-0.154150679827258,7,2,0.0959202987628487,6.5
23287,-0.202732554054082,12,3,-0.387170430376727,10
23288,0.346573590279973,8,3,-0.666108415344979,11.6666666666667
23289,0.303067901785158,6,3,-0.51312276406649,8.33333333333333
23290,0.168236118310606,5,3,-0.560554094253399,6
23291,NaN,4,1,0,4
23292,0.500775287912489,20,2,1.97688546834388,26.5
23293,0.0322692605687855,15,3,0.0137932124473284,15
23294,0.0400213538367682,12,3,-0.00517439192339629,12
23295,NaN,7,1,0,7
23296,NaN,5,1,0,5
23297,0.752038698388137,4,3,1.2385924425583,8.66666666666667
23298,-0.22314355131421,10,2,0.448460312957006,9
23299,0.346573590279973,11,3,1.1665121254077,15.6666666666667
23300,NaN,13,1,0,13
23301,-0.235001814622868,8,3,1.09137359398721,5.66666666666667
23302,NaN,20,1,0,20
23303,-0.0715504218203367,15,3,0.146117462783378,13
23304,0.111571775657105,8,3,-0.250494845055635,9.66666666666667
23305,-0.0500417292784914,21,3,-0.500517035088238,19.3333333333333
23306,0.162711200217314,13,3,-0.872029959651614,16
23307,0.22314355131421,8,2,0.523982052335725,9
23308,NaN,5,1,0,5
23309,0.346573590279973,6,3,1.10742043887103,8
23310,NaN,4,1,0,4
23311,0,5,3,0.46524920013466,5.33333333333333
23312,0,4,3,0.555210587024312,4
23313,0,6,3,0.191199493526117,5.66666666666667
23314,NaN,4,1,0,4
23315,0.183862390062659,9,3,-0.851875576299386,11.3333333333333
23316,-0.168236118310606,7,3,1.30288496082497,6
23317,0.29389333245106,5,3,0.624398441540342,9.33333333333333
23318,NaN,7,1,0,7
23319,0.287682072451781,6,2,0.410813378749557,7
23320,NaN,4,1,0,4
23321,NaN,7,1,0,7
23322,0.29389333245106,5,3,-0.910352510103015,7.66666666666667
23323,-0.405465108108164,6,2,1.54928858260186,5
23324,NaN,8,1,0,8
23325,0.0800427076735364,12,2,1.57500433174602,12.5
23326,-0.998528830111127,19,2,0.137152958521028,13
23327,0.0911607783969772,10,3,-0.211950350566642,10.6666666666667
23328,-0.405465108108164,9,3,-1.46056055071033,8
23329,0,6,3,0.0343268769787402,6
23330,-0.22314355131421,5,2,-0.180982623495064,4.5
23331,NaN,10,1,0,10
23332,0.0540672212702757,18,2,0.199238313546535,18.5
23333,NaN,6,1,0,6
23334,NaN,5,1,0,5
23335,NaN,5,1,0,5
23336,NaN,7,1,0,7
23337,0.346573590279973,8,3,0.715194519057074,9.66666666666667
23338,0.14384103622589,12,3,0.016862020921792,13.3333333333333
23339,NaN,4,1,0,4
23340,0.477755722513718,5,3,1.09159318844476,10.6666666666667
23341,-0.182321556793955,6,2,0.0603449438688889,5.5
23342,NaN,4,1,0,4
23343,NaN,6,1,0,6
23344,NaN,12,1,0,12
23345,0.125657214140453,14,3,0.621144613379986,16.6666666666667
23346,0.111571775657105,8,3,1.40384509325766,8.66666666666667
23347,0.43773436867695,5,3,0.180303497037938,8.33333333333333
23348,-0.133531392624523,24,2,1.86992146708122,22.5
23349,NaN,4,1,0,4
23350,0,19,3,0.219061244763477,19
23351,0,17,3,0.246227607081892,16.6666666666667
23352,NaN,4,1,0,4
23353,-0.22314355131421,5,2,0.345805284879892,4.5
23354,NaN,4,1,0,4
23355,0.255412811882995,6,3,-0.914006221583299,8.33333333333333
23356,NaN,8,1,0,8
23357,-0.37469344944141,16,2,-0.318936839499126,13.5
23358,0.0588915178281917,16,3,0.00194724256395299,17
23359,0.0770753399136291,6,3,-0.915334588006039,6
23360,-0.202732554054082,12,3,-0.653189845961568,9.33333333333333
23361,0.0526802578289132,9,3,-2.06480772845805,9.66666666666667
23362,0.202732554054082,6,3,-0.135088883420375,7.33333333333333
23363,0,4,2,-0.686802424891842,4
23364,NaN,6,1,0,6
23365,0.111571775657105,8,3,1.54692360715243,9.66666666666667
23366,NaN,7,1,0,7
23367,-0.470003629245735,8,2,-0.828551411551757,6.5
23368,0,18,3,0.000239539821677681,18
23369,0,20,2,-0.358781605895615,20
23370,NaN,10,1,0,10
23371,-0.29389333245106,9,3,1.09810207308533,10
23372,NaN,5,1,0,5
23373,NaN,9,1,0,9
23374,0.168236118310606,5,3,0.197418757779979,6.33333333333333
23375,0.346573590279973,8,3,0.982259778105875,10.6666666666667
23376,NaN,4,1,0,4
23377,1.42138568093116,7,2,0.651361245752393,18
23378,NaN,6,1,0,6
23379,NaN,6,1,0,6
23380,0,6,3,0.148551099619605,5.66666666666667
23381,0.202732554054082,6,3,-0.758151214719469,8
23382,NaN,6,1,0,6
23383,0.111571775657105,8,3,0.120524698773655,9.33333333333333
23384,0.514809708590579,5,3,1.57526764083751,9.66666666666667
23385,0.111571775657105,12,3,0.203633492401296,14
23386,0.394228680182135,10,3,-2.11360792064309,16.6666666666667
23387,NaN,5,1,0,5
23388,0.154150679827258,6,2,0.665668457665295,6.5
23389,-0.111571775657105,5,3,-0.191613446496414,5
23390,0.0667656963122614,14,3,1.14206029199048,15.3333333333333
23391,NaN,4,1,0,4
23392,0,8,2,-2.55132355697651,8
23393,0.0476550899021626,20,3,-1.69290027374442,21.3333333333333
23394,NaN,4,1,0,4
23395,0.0770753399136291,6,3,-1.52240249216413,6.66666666666667
23396,-0.0540672212702757,19,2,-0.54677150338542,18.5
23397,0.318453731118535,8,2,2.78156964778854,9.5
23398,-0.202732554054082,6,3,-0.16489148257617,4.66666666666667
23399,0,5,2,-0.418760053798261,5
23400,0.195433154343506,23,3,-0.380527290771978,28
23401,NaN,7,1,0,7
23402,0,11,3,-0.553072541706437,11.3333333333333
23403,0.0588915178281917,16,3,-0.202992653718297,15.6666666666667
23404,-0.0715504218203367,15,3,-0.668541105600512,15
23405,0.0526802578289132,9,3,-0.755406045480577,9
23406,0.235001814622868,5,3,0.26292034567483,7
23407,0,3,2,-0.944580892499668,3
23408,0.131182132233746,20,3,-0.921374825212196,21.6666666666667
23409,-0.0667656963122613,8,3,0.472287915560502,6.33333333333333
23410,NaN,5,1,0,5
23411,0,4,3,-0.527049736012398,4.66666666666667
23412,NaN,5,1,0,5
23413,0,28,2,-0.367882866968785,28
23414,-0.0256466471937753,20,3,-1.20154619831494,20.3333333333333
23415,-0.287682072451781,8,2,2.14784244482871,7
23416,0.8754687373539,5,2,-1.3040047464004,8.5
23417,NaN,4,1,0,4
23418,0,5,2,0.426126090440259,5
23419,0.168236118310606,5,3,-0.20497007840907,5.33333333333333
23420,NaN,6,1,0,6
23421,0.458145365937078,4,3,0.0347957401128648,8
23422,NaN,4,1,0,4
23423,0.549306144334055,5,3,-1.22702703556509,12.6666666666667
23424,NaN,4,1,0,4
23425,NaN,4,1,0,4
23426,0.22976616468922,12,3,-1.29739238577956,16.3333333333333
23427,0.43773436867695,5,3,-1.59293421589071,10.3333333333333
23428,-0.0770753399136291,7,3,0.0759957636631346,5.66666666666667
23429,NaN,5,1,0,5
23430,0,5,2,0.16011497215906,5
23431,-0.111571775657105,5,3,0.130202824403745,4.66666666666667
23432,-0.202732554054082,6,3,0.642023865253931,5
23433,-0.111571775657105,10,3,-0.8382919894812,8.66666666666667
23434,-0.405465108108164,9,3,-1.47603048104108,6
23435,0.0911607783969773,5,3,-1.03310075321711,8.66666666666667
23436,0,6,3,0.860934960749394,5.66666666666667
23437,1.16315080980568,5,2,-0.435205223579752,10.5
23438,NaN,5,1,0,5
23439,0,5,3,-0.750081540945606,6
23440,NaN,11,1,0,11
23441,0,8,3,-1.30795238067964,8
23442,0,4,2,-0.139582586247078,4
23443,0.0770753399136291,6,3,0.103529633364688,7
23444,NaN,5,1,0,5
23445,0.265314125531085,10,3,-0.345544417895932,14.6666666666667
23446,-0.172420243145865,24,3,-0.00577569526161723,18.6666666666667
23447,0.269498250366344,7,3,-1.00608285752613,9.33333333333333
23448,-0.0285792069199742,18,3,-0.933497887265541,17.6666666666667
23449,0.255412811882995,6,3,-0.446228351206653,7.33333333333333
23450,0.0526802578289132,18,3,-0.540242834222151,18.6666666666667
23451,0.0911607783969773,5,3,0.426603469355251,5
23452,0.14384103622589,12,3,-0.168075884492156,14.3333333333333
23453,0,12,2,0.093287893713106,12
23454,0.182321556793955,5,2,0.300230801848556,5.5
23455,NaN,4,1,0,4
23456,0.117783035656384,8,2,0.99384155227286,8.5
23457,NaN,12,1,0,12
23458,NaN,8,1,0,8
23459,-0.29389333245106,9,3,-1.21427247257716,7.33333333333333
23460,NaN,4,1,0,4
23461,0.514809708590579,5,3,-0.983907457349372,8.66666666666667
23462,NaN,4,1,0,4
23463,0.0770753399136291,6,3,0.606959078027494,8.66666666666667
23464,-0.159226865559267,11,3,-0.419401841356868,8.66666666666667
23465,NaN,21,1,0,21
23466,0.954771252442219,4,3,-0.192901191003607,13.6666666666667
23467,0.0454858891028633,21,3,0.780170499342653,21.6666666666667
23468,NaN,6,1,0,6
23469,NaN,5,1,0,5
23470,0.0400213538367682,12,3,-0.884552099492162,12.6666666666667
23471,0.346573590279973,4,3,-0.686500394053534,5.66666666666667
23472,NaN,4,1,0,4
23473,0.125657214140453,7,3,0.132266932091928,8
23474,0.182321556793955,5,2,-1.58815937713661,5.5
23475,0.178337471969366,14,3,-0.776644894143033,18
23476,0.287682072451781,3,2,0.204966777533798,3.5
23477,0.143841036225891,3,3,-0.735632157510281,3.66666666666667
23478,NaN,9,1,0,9
23479,NaN,4,1,0,4
23480,0,5,2,0.0992302974714221,5
23481,0,5,3,-0.909868462143524,5.33333333333333
23482,0.0770753399136291,6,3,-0.337044182276663,8
23483,NaN,5,1,0,5
23484,NaN,6,1,0,6
23485,NaN,4,1,0,4
23486,NaN,6,1,0,6
23487,0.443651597500451,7,3,0.444910728748722,12.3333333333333
23488,1.05510660017329,4,3,-0.365566396724464,14
23489,0.346573590279973,6,3,0.650460424622325,8.33333333333333
23490,0.111571775657105,4,3,-0.987963103114693,4
23491,1.09861228866811,5,2,-0.852187738648164,10
23492,NaN,4,1,0,4
23493,NaN,6,1,0,6
23494,0,4,3,-0.740315603313863,4.66666666666667
23495,0.131182132233745,10,3,-0.497976191029668,10.3333333333333
23496,NaN,7,1,0,7
23497,0,8,3,2.19342710237615,6.66666666666667
23498,1.25276296849537,6,2,-0.713473943941551,13.5
23499,-0.111571775657105,5,3,0.501898700640368,4.66666666666667
23500,0.22314355131421,4,2,0.33895381340498,4.5
23501,0.549306144334055,5,3,1.5227778281624,9.66666666666667
23502,0,4,2,0.996380731775673,4
23503,-0.251314428280906,9,2,0.985109624089432,8
23504,0,8,3,0.171010321848876,9
23505,0.305381649551182,14,2,1.17281373869859,16.5
23506,NaN,6,1,0,6
23507,0,7,3,-0.0579199099346776,8.33333333333333
23508,0.0487901641694322,20,2,-0.413024501080713,20.5
23509,0.202732554054082,8,3,-0.224237418864353,8.66666666666667
23510,NaN,5,1,0,5
23511,0,5,3,0.699222009667513,5
23512,0.423648930193602,9,3,0.491242496731249,13.6666666666667
23513,NaN,5,1,0,5
23514,NaN,6,1,0,6
23515,0,6,3,-0.136277574336873,5.66666666666667
23516,0.202732554054082,4,3,-0.0629953825980465,5
23517,NaN,5,1,0,5
23518,NaN,7,1,0,7
23519,NaN,3,1,0,3
23520,0.111571775657105,4,3,-0.792361071801704,5
23521,NaN,6,1,0,6
23522,0.111571775657105,8,3,1.00101980732058,8.33333333333333
23523,0.182321556793955,5,2,-1.87618945091297,5.5
23524,NaN,5,1,0,5
23525,NaN,5,1,0,5
23526,0.36879947156539,11,3,0.147348905392442,18.3333333333333
23527,0.458145365937078,12,3,0.096421331502092,21.6666666666667
23528,NaN,8,1,0,8
23529,0.100335347731076,18,3,0.718422025290402,20
23530,NaN,17,1,0,17
23531,0.0859251284633296,16,3,-0.192996538601013,17.6666666666667
23532,NaN,10,1,0,10
23533,-0.143841036225891,4,3,-0.00720448950417247,4.66666666666667
23534,0.37688590118819,8,3,0.815655851932383,11
23535,0.587786664902119,15,2,2.8017214162201,21
23536,0.346573590279973,8,3,0.184599486107951,12.6666666666667
23537,0.182321556793955,5,2,-0.686671422233568,5.5
23538,NaN,5,1,0,5
23539,0.182321556793955,5,2,-0.576104330239976,5.5
23540,-0.0435056884948148,12,3,1.90218125403237,10.6666666666667
23541,NaN,14,1,0,14
23542,0,5,2,-1.28076740129571,5
23543,0.0175456599056352,28,3,-0.354666109675691,28.3333333333333
23544,-0.458145365937078,10,3,0.583879841044311,8.33333333333333
23545,0,7,3,-0.696846723701507,6.66666666666667
23546,NaN,8,1,0,8
23547,NaN,6,1,0,6
23548,-0.22314355131421,5,2,-0.141563841697992,4.5
23549,0.22314355131421,4,2,-0.254152987744912,4.5
23550,NaN,6,1,0,6
23551,0.202732554054082,16,3,-0.69808397121834,19.3333333333333
23552,NaN,5,1,0,5
23553,NaN,4,1,0,4
23554,NaN,6,1,0,6
23555,1.23214368129263,7,2,-2.55934187371561,15.5
23556,NaN,3,1,0,3
23557,0.255412811882995,6,3,0,8.66666666666667
23558,0.413339286592234,7,3,-1.99942238269159,13.3333333333333
23559,0,4,2,0.243150818885359,4
23560,NaN,5,1,0,5
23561,NaN,24,1,0,24
23562,0.143841036225891,3,3,0.0792908993186074,4.33333333333333
23563,-0.405465108108164,6,2,1.18821611049308,5
23564,-0.405465108108164,6,2,0.644727982967102,5
23565,0.168236118310606,5,3,-0.529331738833914,6
23566,NaN,26,1,0,26
23567,0.117783035656384,8,2,-0.25317571307274,8.5
23568,-0.394228680182135,11,3,0.189226624371385,9.66666666666667
23569,0.0911607783969772,15,3,-0.0297868155052533,16.3333333333333
23570,0.0588915178281919,8,3,-0.39533373160513,9
23571,NaN,9,1,0,9
23572,-0.405465108108164,6,2,0.672987389476456,5
23573,0,6,3,-0.664830771778358,6
23574,0.0911607783969772,10,3,0.972999357223747,12
23575,NaN,4,1,0,4
23576,0.159226865559267,8,3,0.58860842448165,9.66666666666667
23577,0.225992561871529,14,3,1.69053558327025,17.6666666666667
23578,0.100335347731076,9,3,-0.198246450468484,11
23579,0,4,3,-0.267526289677158,4
23580,0,6,3,-1.00624996113442,7.66666666666667
23581,NaN,6,1,0,6
23582,NaN,4,1,0,4
23583,0.430100632611556,11,3,0.479463960852425,16.6666666666667
23584,-0.182321556793954,12,2,-0.0665195787695059,11
23585,NaN,6,1,0,6
23586,NaN,8,1,0,8
23587,0.323313582462526,11,3,0.210258293178185,17
23588,-0.111571775657105,5,3,-0.782470919607097,4.33333333333333
23589,0.0285792069199742,17,3,-1.27090651923757,17.3333333333333
23590,NaN,5,1,0,5
23591,0,5,3,0.122188250468576,5
23592,-0.0689928714869517,15,2,-0.0465113298426634,14.5
23593,NaN,5,1,0,5
23594,0.235001814622868,10,3,0.377299711662317,13
23595,-0.287682072451781,8,2,1.57762385192524,7
23596,0.215391458046227,13,3,1.20487477766465,17
23597,NaN,4,1,0,4
23598,-1.09861228866811,12,2,0.317774506670806,8
23599,0.405465108108164,4,2,-0.0681304335262591,5
23600,0.0667656963122614,14,3,1.98046747990103,15.6666666666667
23601,NaN,6,1,0,6
23602,NaN,8,1,0,8
23603,NaN,6,1,0,6
23604,NaN,4,1,0,4
23605,NaN,4,1,0,4
23606,0.246238242548897,11,3,0.309204132858112,14
23607,-0.287682072451781,4,2,-0.182638481723491,3.5
23608,0.336472236621213,5,2,0.0230733748728653,6
23609,0.0526802578289132,9,3,2.27366327647124,10.3333333333333
23610,-0.220916376139519,14,3,-1.49116006969112,11.6666666666667
23611,-0.235001814622868,16,3,-0.276082501646291,14
